Wind ID,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time
7573,0,-23.4424,144.2492,LONGREACH,QLD,,49,0,0,0,0,0,0,0,2014-11-28,09:20:00
7574,0,-21.75,139.9,THE MONUMENT,QLD,,72,0,0,0,0,0,0,1,2014-11-29,07:14:00
7575,0,-12.7569,130.9604,TUMBLING WATERS,NT,,0,0,0,0,0,0,0,0,2016-11-05,00:00:00
7576,0,-12.4808,130.9841,PALMERSTON,NT,,0,0,0,0,0,0,0,0,2016-11-05,07:00:00
7577,2,-13.8383,131.142,DOUGLAS RIVER,NT,AWS,48,130,30,130,0,0,0,0,2016-11-29,17:00:00
7578,0,-23.9568,147.4117,LOCHINGTON,QLD,,61,0,0,0,0,0,0,0,2014-12-05,08:23:00
7579,0,-27.5065,152.0691,LOCKYER,QLD,,0,0,0,0,0,0,0,0,2014-12-08,03:30:00
7580,0,-27.29,153.2595,MORETON BAY,QLD,,49,0,0,0,0,0,0,0,2014-12-09,09:36:00
7581,0,-25.8,150.7333,LITTLE OAKEY CREEK,QLD,,50,0,0,0,0,0,0,0,2014-12-11,02:23:00
7582,0,-35.5294,148.7723,MT GININI,NSW,,52,310,23,310,0,0,0,0,2016-10-04,05:30:00
7583,0,-35.9486,148.44,CABRAMURRA,NSW,,55,0,31,260,0,0,0,0,2016-10-04,05:29:00
7584,0,-35.3075,149.1244,CANBERRA AIRPORT,NSW,,52,0,26,300,0,0,0,0,2016-10-04,06:43:00
7585,0,-34.7479,149.1277,GOULBURN,NSW,,51,270,36,260,0,0,0,0,2016-10-04,07:40:00
7586,0,-34.8833,150.6,NOWRA,NSW,,57,0,0,0,0,0,0,0,2016-10-04,08:20:00
7587,0,-34.5506,150.3964,MOSS VALE,NSW,,48,290,29,0,0,0,0,0,2016-10-04,08:33:00
7588,0,-34.4278,150.8931,ALBION PARK,NSW,,58,270,39,0,0,0,0,0,2016-10-04,08:50:00
7589,0,-34.3667,150.3,HIGH RANGE,NSW,,56,230,32,0,0,0,0,0,2016-10-04,08:49:00
7590,0,-30.0907,145.9382,BOURKE,NSW,,48,10,26,0,0,0,0,0,2016-10-21,04:35:00
7591,0,-32.0333,147.9833,TRANGIE,NSW,,51,360,21,0,0,0,0,0,2016-10-21,06:12:00
7592,0,-36.5,148.3,THREDBO,NSW,,51,330,31,0,0,0,0,0,2016-10-30,08:21:00
7593,0,-30.3244,153.1167,COFFS HARBOUR,NSW,,61,290,17,0,0,0,0,0,2016-10-31,02:40:00
7594,0,-28.9833,153.3,CORAKI,NSW,,54,0,0,0,0,0,0,0,2016-11-09,09:17:00
7595,0,-31.9539,141.4539,BROKEN HILL,NSW,,54,300,31,0,0,0,0,0,2016-11-11,08:08:00
7596,0,-33.1373,148.1747,PARKES,NSW,,51,190,27,0,0,0,0,0,2016-11-11,16:27:00
7597,0,-30.3324,149.7812,NARRABRI,NSW,,69,240,46,0,0,0,0,1,2016-11-12,06:33:00
7598,0,-32.74,151.54,MAITLAND,NSW,,0,0,0,0,0,0,0,0,2016-12-05,04:45:00
7599,0,-33.9843,151.2126,MOLINEAUX POINT,NSW,,52,280,19,0,0,0,0,0,2016-12-05,05:48:00
7600,0,-28.6335,153.6381,CAPE BYRON,NSW,,49,20,29,0,0,0,0,0,2016-12-05,12:31:00
7601,0,-28.6562,151.9374,STANTHORPE,QLD,,0,0,0,0,0,0,0,0,2014-12-11,06:00:00
7602,0,-20.6562,141.7436,JULIA CREEK,QLD,,50,0,0,0,0,0,0,0,2014-12-17,06:00:00
7603,0,-26.5734,148.7869,ROMA,QLD,,62,0,0,0,0,0,0,0,2014-12-17,06:15:00
7604,0,-23.5556,145.2889,BARCALDINE,QLD,,0,0,0,0,0,0,0,0,2014-12-17,08:00:00
7605,0,-26.5409,151.8394,KINGAROY,QLD,,62,0,0,0,0,0,0,0,2014-12-17,07:45:00
7606,0,-22.5945,144.5469,MUTTABURRA,QLD,,0,0,0,0,0,0,0,0,2014-12-17,13:30:00
7607,0,-27.6303,152.6996,AMBERLEY,QLD,,47,0,0,0,0,0,0,0,2014-12-18,07:13:00
7608,0,-27.5706,152.9871,ARCHERFIELD,QLD,,50,0,0,0,0,0,0,0,2014-12-18,07:43:00
7609,0,-27.29,153.2594,MORETON BAY,QLD,,48,0,0,0,0,0,0,0,2014-12-18,08:15:00
7610,0,-27.9881,152.9957,BEAUDESERT,QLD,,44,0,0,0,0,0,0,0,2014-12-18,07:20:00
7611,0,-27.4339,151.721,OAKEY,QLD,,49,0,0,0,0,0,0,0,2014-12-18,05:40:00
7612,0,-27.5517,151.8316,WELLCAMP,QLD,,50,0,0,0,0,0,0,0,2014-12-18,05:54:00
7613,0,-27.6381,152.4102,LAIDLEY,QLD,,54,0,0,0,0,0,0,0,2014-12-18,06:30:00
7614,0,-27.6056,152.6646,WALLOON,QLD,,0,0,0,0,0,0,0,0,2014-12-18,08:00:00
7615,0,-20.6601,141.6381,JULIA CREEK,QLD,,49,0,0,0,0,0,0,0,2014-12-18,03:30:00
7616,0,-27.5761,151.9538,SOUTH TOOWOOMBA,QLD,,0,0,0,0,0,0,0,0,2014-12-24,00:00:00
7617,0,-27.8789,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0,2014-12-24,00:00:00
7618,0,-17.524,146.0311,INNISFAIL,QLD,,46,0,0,0,0,0,0,0,2014-12-06,09:00:00
7619,0,-25.6245,151.608,GAYNDAH,QLD,,0,0,0,0,0,0,0,0,2014-12-08,03:30:00
7620,0,-25.5375,152.7018,MARYBOROUGH,QLD,,51,0,0,0,0,0,0,0,2015-01-19,04:47:00
7621,0,-19.2598,146.8169,TOWNSVILLE,QLD,,59,0,0,0,0,0,0,0,2015-12-19,09:00:00
7622,0,-16.8198,145.6369,KURANDA,QLD,,0,0,0,0,0,0,0,0,2015-01-19,04:00:00
7623,0,-22.5856,148.3508,DYSART,QLD,,0,0,0,0,0,0,0,0,2015-01-20,07:00:00
7624,0,-21.1659,149.2347,MACKAY,QLD,,57,0,0,0,0,0,0,0,2015-01-22,07:30:00
7625,0,-26.8411,151.9841,YARRAMAN,QLD,,0,0,0,0,0,0,0,0,2015-01-26,05:30:00
7626,0,-27.29,153.2594,MORETON BAY,QLD,,49,0,0,0,0,0,0,0,2015-02-21,00:30:00
7627,0,-16.55,139.4,MORNINGTON ISLAND,QLD,,50,0,0,0,0,0,0,0,2015-02-24,00:56:00
7628,0,-20.844,144.1986,HUGHENDEN,QLD,,49,0,0,0,0,0,0,0,2015-02-24,07:47:00
7629,0,-20.7306,143.1425,RICHMOND,QLD,,54,0,0,0,0,0,0,0,2015-02-24,08:23:00
7630,0,-20.726,139.4939,MOUNT ISA,QLD,,52,0,0,0,0,0,0,0,2015-03-22,09:41:00
7631,0,-27.29,153.2594,MORETON BAY,QLD,,58,0,47,0,0,0,0,0,2015-05-01,05:43:00
7632,0,-25.5375,152.7018,MARYBOROUGH,QLD,,0,0,0,0,0,0,0,0,2015-09-04,05:00:00
7633,0,-21.7676,139.9195,THE MONUMENT,QLD,,52,0,39,0,0,0,0,0,2015-10-21,10:36:00
7634,0,-27.6681,152.5077,CALVERT,QLD,,0,0,0,0,0,0,0,0,2015-10-22,07:00:00
7635,0,-27.482,153.051,EAST BRISBANE,QLD,,0,0,0,0,0,0,0,0,2015-10-22,07:00:00
7636,0,-27.4817,153.0066,WEST END,QLD,,0,0,0,0,0,0,0,0,2015-10-22,07:00:00
7637,0,-23.5209,148.1619,EMERALD,QLD,,0,0,0,0,0,0,0,0,2015-10-24,07:00:00
7638,0,-27.4553,152.6513,FERNVALE,QLD,,0,0,0,0,0,0,0,0,2015-10-27,06:30:00
7639,0,-25.2098,152.0405,BOOYAL,QLD,,62,0,0,0,0,0,0,0,2015-10-28,10:30:00
7640,0,-26.7384,150.6283,CHINCHILLA,QLD,,0,0,0,0,0,0,0,0,2015-10-28,06:30:00
7641,0,-20.6562,141.7436,JULIA CREEK,QLD,,43,0,0,0,0,0,0,0,2015-10-31,05:30:00
7642,0,-25.8985,139.3515,BIRDSVILLE,QLD,,55,0,0,0,0,0,0,0,2015-11-11,04:12:00
7643,0,-16.997,145.423,MAREEBA,QLD,,0,0,0,0,0,0,0,0,2015-11-06,10:00:00
7644,0,-19.8833,148.0833,ABBOT POINT,QLD,,78,0,0,0,0,0,0,0,2015-11-09,06:05:00
7646,0,-28.0364,148.5797,ST GEORGE,QLD,,50,0,0,0,0,0,0,0,2015-11-14,06:30:00
7647,0,-27.5517,151.8316,WELLCAMP,QLD,,54,0,0,0,0,0,0,0,2015-11-14,06:00:00
7648,0,-26.3625,152.8563,POMONA,QLD,,0,0,0,0,0,0,0,0,2015-11-14,05:30:00
7649,0,-20.1309,148.1813,BOWEN,QLD,,0,0,0,0,0,0,0,0,2015-11-15,06:20:00
7650,0,-22.0017,148.0533,MORANBAH,QLD,,84,0,0,0,0,0,0,0,2015-11-16,07:18:00
7651,0,-21.2666,149.3,HAY POINT,QLD,,52,0,0,0,0,0,0,0,2015-11-16,08:48:00
7652,0,-23.5759,148.8869,BLACKWATER,QLD,,50,0,0,0,0,0,0,0,2015-11-16,06:39:00
7653,0,-27.8789,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0,2015-11-22,08:00:00
7654,0,-27.5592,151.9535,TOOWOOMBA,QLD,,0,0,0,0,0,0,0,0,2015-11-23,08:00:00
7655,0,-20.7046,140.5053,CLONCURRY,QLD,,57,0,0,0,0,0,0,0,2015-11-25,04:35:00
7656,0,-27.6231,152.7599,IPSWICH,QLD,,64,0,0,0,0,0,0,0,2015-11-29,07:00:00
7657,0,-27.6303,152.6996,AMBERLEY,QLD,,44,0,0,0,0,0,0,0,2015-11-29,06:53:00
7658,0,-28.2153,152.0352,WARWICK,QLD,,42,0,0,0,0,0,0,0,2015-11-29,04:58:00
7659,0,-27.4678,153.028,BRISBANE,QLD,,49,0,0,0,0,0,0,0,2015-11-29,08:07:00
7660,0,-23.5209,148.1619,EMERALD,QLD,,62,0,0,0,0,0,0,0,2015-11-30,07:06:00
7661,0,-27.9773,148.638,ST GEORGE,QLD,,55,0,0,0,0,0,0,0,2015-12-02,04:48:00
7662,0,-23.3781,150.5135,ROCKHAMPTON,QLD,,50,0,0,0,0,0,0,0,2015-12-03,06:18:00
7663,0,-26.5409,151.8394,KINGAROY,QLD,,55,0,0,0,0,0,0,0,2015-12-11,07:50:00
7664,0,-28.662,151.9352,STANTHORPE,QLD,,42,0,0,0,0,0,0,0,2015-12-23,06:00:00
7665,0,-27.2642,151.5155,BOWENVILLE,QLD,,0,0,0,0,0,0,0,0,2015-12-23,09:00:00
7666,0,-27.4333,141.6333,BALLERA,QLD,,64,0,0,0,0,0,0,1,2016-01-20,06:37:00
7667,0,-21.3876,141.2268,MCKINLAY,QLD,,65,0,0,0,0,0,0,1,2016-01-24,03:30:00
7668,0,-27.9881,152.9958,BEAUDESERT,QLD,,47,0,0,0,0,0,0,1,2016-01-23,07:30:00
7669,0,-27.434,151.7211,OAKEY,QLD,,60,0,0,0,0,0,0,0,2016-01-29,04:25:00
7670,0,-25.0037,152.8433,HERVEY BAY,QLD,,58,0,0,0,0,0,0,0,2016-01-29,09:00:00
7671,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0,2016-02-01,06:17:00
7672,0,-27.045,153.274,Spitfire Channel,QLD,,49,0,0,0,0,0,0,0,2016-02-01,07:19:00
7673,0,-23.3781,150.5136,ROCKHAMPTON,QLD,,54,0,0,0,0,0,0,0,2016-02-13,06:30:00
7674,0,-27.15,151.3,DALBY,QLD,,63,0,0,0,0,0,0,0,2016-02-19,07:32:00
7675,0,-24.4246,145.4659,BLACKALL,QLD,,50,0,0,0,0,0,0,0,2016-02-28,05:45:00
7676,0,-23.4424,144.2492,LONGREACH,QLD,,56,0,0,0,0,0,0,0,2016-02-29,08:10:00
7677,0,-23.4424,144.2492,LONGREACH,QLD,,50,0,0,0,0,0,0,0,2016-02-29,09:40:00
7678,0,-27.2659,152.058,CROWS NEST,QLD,,0,0,0,0,0,0,0,0,2016-03-20,07:00:00
7679,0,-27.6304,152.6997,AMBERLEY,QLD,,46,0,0,0,0,0,0,0,2016-03-22,07:04:00
7680,0,-27.29,153.2595,MORETON BAY,QLD,,58,0,0,0,0,0,0,0,2016-06-19,08:19:00
7681,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,49,0,0,0,0,0,0,0,2016-07-16,02:28:00
7682,1,-29.4494,142.0574,TIBOOBURRA,NSW,YTIB AWS,52,270,31,270,0,0,0,0,2016-12-08,03:03:00
7683,1,-30.0396,145.9507,BOURKE,NSW,YTIB AWS,51,240,25,250,0,0,0,0,2016-12-08,06:00:00
7684,1,-31.0844,150.8485,TAMWORTH,NSW,YSTW AWS,49,350,24,360,0,0,0,0,2016-12-08,07:48:00
7685,3,-31.0927,150.932,TAMWORTH,NSW,YSTW AWS,75,270,26,290,0,0,0,1,2016-12-08,09:39:00
7686,1,-31.0927,150.932,COONABARABRAN,NSW,YCBB AWS,49,250,27,270,0,0,0,0,2016-12-08,09:00:00
7687,1,-29.3238,152.6506,UPPER FINE FLOWER,NSW,Storm Spotter,54,0,0,0,0,0,0,0,2016-11-30,04:15:00
7688,0,-29.9011,152.7036,NYMBOIDA,NSW,Report from SES,0,0,0,0,0,0,0,0,2016-12-17,07:10:00
7689,0,-34.5253,150.4217,MOSS VALE,NSW,MSV AWS,48,250,24,240,0,0,0,0,2016-12-20,06:42:00
7690,0,-28.8667,153.05,CASINO,NSW,Report from SES,0,0,0,0,0,0,0,0,2016-12-21,06:27:00
7691,0,-30.5273,151.6158,ARMIDALE,NSW,YARM AWS,52,30,30,30,0,0,0,0,2016-12-23,04:53:00
7692,0,-33.8281,148.6779,COWRA,NSW,Cowra AWS,51,280,27,260,0,0,0,0,2016-12-30,08:28:00
7693,0,-34.2316,142.0815,MILDURA AIRPORT,VIC,AWS,52,250,33,250,0,0,0,0,2016-11-11,20:51:00
7694,0,-36.7146,142.1981,HORSHAM,VIC,AWS,56,0,0,0,0,0,0,0,2016-11-21,14:34:00
7695,0,-35.715,142.3587,HOPETOUN AERODROME,VIC,AWS,51,0,0,0,0,0,0,0,2016-11-21,14:26:00
7696,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,AWS,65,0,0,0,0,0,0,0,2016-11-21,16:16:00
7697,0,-37.5106,143.7923,BALLARAT AIRFIELD,VIC,AWS,49,0,0,0,0,0,0,0,2016-11-21,16:31:00
7698,0,-37.8981,144.1318,SHEOAKS,VIC,AWS,53,0,0,0,0,0,0,0,2016-11-21,17:01:00
7699,0,-38.0346,144.4671,AVALON AERODROME,VIC,AWS,49,0,0,0,0,0,0,0,2016-11-21,17:30:00
7700,0,-37.7095,144.887,TULLAMARINE,VIC,AWS,52,310,0,0,0,0,0,0,2016-12-29,17:45:00
7701,0,-31.3323,149.2708,Coonabarabran,NSW,Coonabarabran AP AWS,50,360,29,360,0,0,0,0,2017-01-01,05:40:00
7702,0,-36.4999,148.3166,Thredbo,NSW,Thredbo AWS,49,330,24,320,0,0,0,0,2017-01-09,02:36:00
7703,0,-33.1385,148.2329,Parkes,NSW,Parkes AP AWS,60,280,0,0,0,0,0,0,2017-01-17,03:49:00
7704,0,-32.6145,149.5733,Mudgee,NSW,Mudgee AWS,70,240,0,0,0,0,0,1,2017-01-18,04:59:00
7705,0,-31.7639,150.8326,Murrurundi,NSW,Murrurundi AWS,49,330,0,0,0,0,0,0,2017-01-18,07:07:00
7706,0,-32.0546,150.8595,Scone,NSW,Scone AWS,49,250,0,0,0,0,0,0,2017-01-18,07:00:00
7707,0,-35.9486,148.44,Cabramurra,NSW,Cabramurra AWS,54,290,0,0,0,0,0,0,2017-01-20,00:46:00
7708,0,-30.9923,150.2369,Gunnedah,NSW,Gunnedah AWS,51,330,0,0,0,0,0,0,2017-01-20,03:04:00
7709,0,-29.4658,149.8339,Moree,NSW,Moree AWS,52,290,0,0,0,0,0,0,2017-01-20,03:24:00
7710,0,-31.0817,150.9345,TAMWORTH,NSW,,0,0,0,0,0,0,0,0,2017-01-20,03:40:00
7711,0,-30.2151,151.6678,GUYRA,NSW,,0,0,0,0,0,0,0,0,2017-01-20,05:00:00
7712,0,-29.6817,152.9337,Grafton,NSW,Grafton Research Station AWS,50,290,0,0,0,0,0,0,2017-01-20,06:57:00
7713,0,-31.5208,143.3803,Wilcannia,NSW,Wilcannia Aerodrome AWS,79,310,0,0,0,0,0,1,2017-01-23,07:56:00
7714,0,-31.4949,145.8402,Cobar,NSW,Cobar AWS,53,310,0,0,0,0,0,0,2017-01-23,08:38:00
7715,0,-30.3183,149.8291,Narrabri,NSW,Narrabri AWS,53,290,0,0,0,0,0,0,2017-01-25,10:07:00
7716,0,-30.9808,148.3783,Coonamble,NSW,Coonamble Aerodrome AWS,48,120,0,0,0,0,0,0,2017-02-04,05:06:00
7717,0,-32.0365,150.8311,Scone,NSW,Scone AWS,53,280,0,0,0,0,0,0,2017-02-04,06:13:00
7718,0,-35.1667,147.3591,Lake Albert,NSW,Media Reports,41,270,0,0,0,0,0,0,2017-01-30,04:46:00
7719,0,-34.6035,146.4097,Yanco,NSW,Yanco AWS,58,280,0,0,0,0,0,0,2017-02-11,07:19:00
7720,0,-34.738,146.5577,Narrandera,NSW,Narrandera AWS,56,350,0,0,0,0,0,0,2017-02-11,07:33:00
7721,0,-35.1583,147.4575,Wagga Wagga,NSW,Wagga Airport AWS,53,320,0,0,0,0,0,0,2017-02-11,10:12:00
7722,0,-34.1407,151.1185,Wattamolla,NSW,Wagga Airport AWS,50,180,0,0,0,0,0,0,2017-02-11,12:06:00
7723,0,-34.3691,150.9291,Bellambi,NSW,Bellambi AWS,48,360,0,0,0,0,0,0,2017-02-17,03:40:00
7724,0,-33.851,150.8567,Horsley Park,NSW,Horsley Park AWS,50,220,0,0,0,0,0,0,2017-02-17,04:22:00
7725,0,-33.6564,151.3137,Newport,NSW,Storm Spotter,60,0,0,0,0,0,0,0,2017-02-17,05:50:00
7726,0,-32.7886,151.3377,Cessnock,NSW,Cessnock AWS,59,260,0,0,0,0,0,0,2017-02-17,06:12:00
7727,0,-31.0742,150.8362,Tamworth,NSW,Tamworth AWS,51,40,0,0,0,0,0,0,2017-02-17,07:48:00
7728,0,-29.4898,149.8471,Moree,NSW,Moree AWS,52,260,0,0,0,0,0,0,2017-02-18,06:17:00
7729,0,-31.7416,150.7937,Murrurundi,NSW,Murrurundi AWS,54,300,0,0,0,0,0,0,2017-02-18,09:09:00
7730,0,-33.2814,151.5766,Norah Head,NSW,Norah Head AWS,50,190,0,0,0,0,0,0,2017-03-22,06:53:00
7731,0,-35.1583,147.4575,Wagga Wagga,NSW,Wagga Wagga AWS,55,300,0,0,0,0,0,0,2017-03-27,07:07:00
7732,0,-36.2304,148.1405,Khancoban,NSW,Khancoban AWS,51,310,0,0,0,0,0,0,2017-03-27,07:26:00
7733,0,-35.3,149.1333,CANBERRA,NSW,Report from SES,32,300,0,0,0,0,0,0,2017-03-27,09:27:00
7734,0,-33.24,149.04,Orange,NSW,Storm Spotter,49,0,0,0,0,0,0,0,2017-03-04,05:10:00
7735,0,-27.4006,141.8172,DURHAM,QLD,,52,0,0,0,0,0,0,0,2016-09-02,02:30:00
7736,0,-28.0167,143.8,THARGOMINDAH,QLD,,50,0,0,0,0,0,0,0,2016-09-02,03:30:00
7737,0,-26.5833,148.8,ROMA,QLD,,48,0,0,0,0,0,0,0,2016-09-02,06:30:00
7738,0,-26.5833,148.8,ROMA,QLD,,50,0,0,0,0,0,0,0,2016-09-02,06:43:00
7739,0,-26.5373,151.8477,KINGAROY,QLD,,0,0,0,0,0,0,0,0,2016-09-29,16:00:00
7740,0,-27.434,151.7211,OAKEY,QLD,,43,0,0,0,0,0,0,0,2016-10-03,06:00:00
7741,0,-27.5598,151.9508,TOOWOOMBA-CITY,QLD,,0,0,0,0,0,0,0,0,2016-10-03,08:00:00
7742,0,-27.5518,151.8316,WELLCAMP,QLD,,0,0,0,0,0,0,0,0,2016-10-17,05:30:00
7743,0,-33.9465,151.1731,SYDNEY AIRPORT,NSW,Sydney Airport AWS,49,320,0,0,0,0,0,0,2017-04-09,08:03:00
7744,0,-34.0039,151.2111,KURNELL,NSW,Kurnell AWS,49,270,0,0,0,0,0,0,2017-04-09,08:09:00
7745,0,-33.9819,151.2092,PORT BOTANY,NSW,Molineaux Point AWS,52,250,0,0,0,0,0,0,2017-04-09,08:12:00
7746,0,-30.9651,151.3511,WOOLBROOK,NSW,Storm Spotter,56,360,0,0,0,0,0,0,2017-01-20,04:30:00
7747,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,52,0,0,0,0,0,0,0,2016-11-11,03:25:00
7748,30,-12.6256,131.2628,HUMPTY DOO,NT,Storm Spotter,70,0,0,0,0,0,0,1,2016-11-19,04:00:00
7749,0,-12.6583,132.8917,JABIRU AERODROME,NT,,52,0,0,0,0,0,0,0,2016-11-02,05:30:00
7750,0,-12.4808,130.9841,PALMERSTON,NT,Media,0,0,0,0,0,0,0,0,2017-01-23,12:50:00
7751,0,-12.4808,130.9841,PALMERSTON,NT,Media,0,0,0,0,0,0,0,0,2017-01-23,12:50:00
7752,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,49,0,0,0,0,0,0,0,2017-03-03,10:34:00
7753,0,-37.78,144.7493,DERRIMUT,VIC,,58,0,0,0,0,0,0,0,2016-10-09,13:40:00
7754,0,-36.9766,147.1315,MOUNT HOTHAM,VIC,,68,0,0,0,0,0,0,0,2016-10-30,00:00:00
7755,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,,59,0,0,0,0,0,0,0,2016-10-30,00:00:00
7756,0,-38.3081,144.7994,SOUTH CHANNEL ISLAND,VIC,,55,0,0,0,0,0,0,0,2016-10-30,00:00:00
7757,0,-36.3109,141.6463,NHILL AERODROME,VIC,,49,0,0,0,0,0,0,0,2016-10-30,00:00:00
7758,0,-37.7457,142.0204,HAMILTON,VIC,,57,0,0,0,0,0,0,0,2017-04-08,15:50:00
7759,0,-36.2528,142.3947,WARRACKNABEAL,VIC,,51,0,0,0,0,0,0,0,2017-04-08,15:33:00
7760,0,-29.0389,167.9408,BURNT PINE,NSW,YSNF AWS,51,0,26,230,0,0,0,0,2017-07-20,00:34:00
7761,0,-29.0389,167.9408,LORD HOWE ISLAND,NSW,LHWP AWS,64,0,0,0,0,0,0,0,2017-07-28,10:35:00
7762,2,-15.74,136.82,Centre Island,NT,Automatic Weather Station,53,120,39,90,0,0,0,0,2017-10-16,15:37:00
7763,2,-33.1002,118.4608,LAKE GRACE,WA,AWS,63,280,45,280,0,0,280,0,2016-01-24,08:25:00
7764,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,0,0,0,0,0,0,0,0,2017-02-16,06:10:00
7765,1,-28.8853,121.3311,LEONORA,WA,AWS,51,325,32,290,0,0,0,0,2016-02-23,11:19:00
7766,1,-24.87,119.73,Kumarina,WA,AWS,52,330,25,330,0,0,0,0,2016-02-26,10:57:00
7767,1,-17.3719,123.6583,DERBY AIRPORT,WA,AWS,50,130,30,130,0,0,0,0,2016-02-26,22:54:00
7768,1,-33.1133,118.8339,NEWDEGATE AGRICULTURAL RESEARCH STATION,WA,AWS,49,350,27,350,0,0,0,0,2016-02-27,08:48:00
7769,4,-33.3333,117.75,DUMBLEYUNG,WA,AWS,56,300,17,300,0,0,0,0,2016-02-27,08:48:00
7770,4,-34.3644,117.0775,FRANKLAND,WA,,56,0,0,0,0,0,0,0,2016-02-27,08:10:00
7771,2,-31.2272,119.3267,SOUTHERN CROSS,WA,AWS,51,348,43,350,0,0,0,0,2016-10-28,09:04:00
7772,0,-21.1622,119.8372,MARBLE BAR AERODROME,WA,AWS,49,89,37,70,0,0,0,0,2016-02-29,07:15:00
7773,3,-23.1136,118.7808,COONDEWANNA HILL,WA,PIlbara,51,2341,44,230,0,0,0,0,2016-03-07,09:25:00
7774,3,-27.4278,117.8806,CUE,WA,AWS,45,270,30,270,0,0,0,0,2016-03-16,08:57:00
7775,0,-25.0305,128.3,GILES METEOROLOGICAL STATION,WA,AWS,46,120,15,170,0,0,0,0,2016-03-19,11:58:00
7776,10,-28.8305,153.2601,LISMORE AIRPORT,NSW,,49,0,30,350,0,0,0,0,2017-09-22,08:40:00
7777,5,-29.677,151.693,GLEN INNES AIRPORT,NSW,,39,320,51,320,0,0,0,0,2017-09-24,13:55:00
7778,0,-29.4567,153.2011,MACLEAN,NSW,,0,0,0,0,0,0,0,0,2017-10-06,06:30:00
7779,5,-35.108,147.3598,Cobar,NSW,,48,230,37,230,0,0,0,0,2017-10-26,05:09:00
7780,10,-33.0682,147.2133,Condobolin,NSW,,49,260,31,260,0,0,0,0,2017-10-26,05:17:00
7781,0,-31.5194,143.385,Wilcannia,NSW,,51,0,0,0,0,0,0,0,2017-10-26,03:54:00
7782,0,-29.15,153.2833,New Italy,NSW,,70,0,0,0,0,0,0,0,2017-11-05,07:30:00
7783,0,-32.8206,151.482,Kurri Kurri,NSW,,0,0,0,0,0,0,0,0,2017-11-06,04:00:00
7784,0,-33.2658,151.545,Toukley,NSW,,0,0,0,0,0,0,0,0,2017-11-06,04:00:00
7785,10,-31.4335,152.8655,Port Maquarie,NSW,,48,270,33,270,0,0,0,0,2017-11-06,07:00:00
7786,10,-31.0711,152.7717,Kempsey,NSW,,49,230,33,230,0,0,0,0,2017-11-06,07:06:00
7787,0,-31.535,145.7933,Cobar Airport,NSW,,49,200,0,0,0,0,0,0,2017-11-27,06:28:00
7788,0,-29.4152,142.0346,TIBOOBURRA,NSW,,55,290,0,0,0,0,0,0,2017-12-01,03:23:00
7789,0,-29.7628,151.1103,Inverell,NSW,,46,290,34,290,0,0,0,0,2017-12-08,04:40:00
7790,0,-36.1985,148.1346,KHANCOBAN,NSW,,55,290,0,0,0,0,0,0,2017-12-19,05:22:00
7791,0,-35.5318,144.9347,DENILIQUIN,NSW,,54,290,37,290,0,0,0,0,2017-12-19,06:57:00
7793,0,-32.6176,151.5585,Tocal,NSW,,51,190,34,190,0,0,0,0,2017-12-30,05:03:00
7794,0,-29.0817,152.9511,RAPPVILLE,NSW,,0,0,0,0,0,0,0,0,2017-12-30,12:00:00
7795,0,-35.575,149.215,Burra,NSW,Storm Spotter,0,0,0,0,0,0,0,0,2017-11-25,07:00:00
7796,0,-29.1151,153.4345,EVANS HEAD,NSW,AWS EVHD,52,0,41,0,0,0,0,0,2018-01-01,06:06:00
7797,0,-28.8317,153.5345,BALLINA,NSW,AWS YBNA,55,0,39,0,0,0,0,0,2018-01-01,07:01:00
7798,0,-28.6317,153.6345,CAPE BYRON,NSW,AWS CPBX,54,0,34,0,0,0,0,0,2018-01-01,07:38:00
7799,0,-29.4401,153.3595,YAMBA,NSW,Storm Spotter,0,0,0,0,0,0,0,0,2018-01-02,02:50:00
7800,0,-33.8984,150.8679,GREEN VALLEY,NSW,SES,0,0,0,0,0,0,0,0,2018-01-07,04:12:00
7801,0,-31.4985,145.8346,COBAR,NSW,YCBT AWS,52,0,39,0,0,0,0,0,2018-01-07,04:22:00
7802,0,-33.0651,147.1512,CONDOBOLIN,NSW,YCDO AWS,50,0,0,0,0,0,0,0,2018-01-09,03:41:00
7803,0,-33.3817,148.0012,FORBES,NSW,YFBS AWS,48,0,0,0,0,0,0,0,2018-01-09,04:25:00
7804,0,-33.1317,148.1679,PARKES,NSW,YPKS AWS,53,0,0,0,0,0,0,0,2018-01-09,04:55:00
