Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
7476,2016-11-04 07:33:00,0,-31.0863,141.7008,Fowlers Gap,NSW,FOWG AWS,65,0,0,0,0,0,0,1
7477,2015-11-01 03:31:00,0,-34.5412,144.8345,Hay,NSW,YHAY AWS,63,0,0,0,0,0,0,0
7480,2015-11-04 03:50:00,0,-32.0012,141.4694,Broken Hill,NSW,YBHI AWS,48,0,0,0,0,0,0,0
7481,2015-11-04 07:33:00,0,-31.0818,141.718,Fowlers Gap,NSW,Fowlers Gap AWS,65,0,0,0,0,0,0,0
7482,2015-11-05 05:15:00,0,-33.0651,147.1512,Condobolin,NSW,YCDO AWS,50,0,0,0,0,0,0,0
7483,2015-11-29 06:00:00,0,-28.8151,153.2845,Lismore,NSW,Channel 7 News,47,0,0,0,0,0,0,0
7484,2015-12-01 05:58:00,0,-30.5437,151.62,Armidale,NSW,Armidale AP AWS,54,0,0,0,0,0,0,0
7485,2015-12-09 09:05:00,0,-33.9067,151.0429,Bankstown,NSW,Bankstown AP AWS,48,0,0,0,0,0,0,0
7486,2015-12-10 06:30:00,0,-28.3317,153.3845,Murwillumbah,NSW,SES Reports,0,0,0,0,0,0,0,0
7487,2015-12-09 09:30:00,50,-32.9651,151.7011,Kahibah,NSW,Storm Spotter,48,0,0,0,0,0,0,0
7488,2015-12-15 22:15:00,0,-34.3651,150.9179,Bellambi,NSW,Bellambi AWS,49,0,0,0,0,0,0,0
7489,2015-10-30 06:57:00,0,-20.1833,130.0167,RABBIT FLAT,NT,,52,0,0,0,0,0,0,0
7490,2015-11-03 12:10:00,0,-20.1833,130.0167,RABBIT FLAT,NT,,65,0,0,0,0,0,0,1
7491,2015-11-14 05:36:00,0,-15.6276,131.6354,DELAMERE,NT,,52,0,0,0,0,0,0,0
7492,2015-11-14 05:36:00,0,-15.6276,131.6354,DELAMERE,NT,,52,0,0,0,0,0,0,0
7493,2015-11-27 06:48:00,0,-16.2667,133.3667,DALY WATERS,NT,,52,0,0,0,0,0,0,0
7494,2015-11-29 08:45:00,0,-14.5167,132.3667,TINDAL AIRFIELD,NT,,52,0,0,0,0,0,0,0
7495,2015-12-15 23:45:00,0,-33.9817,151.2012,Port Botany,NSW,Mollineaux Point AWS,77,0,0,0,0,0,0,0
7496,2015-12-15 23:50:00,0,-33.9817,151.2512,Little Bay,NSW,Little Bay (The Coast Golf Club),60,0,0,0,0,0,0,0
7497,2015-12-16 02:02:00,0,-33.9817,151.2012,Port Botany,NSW,Mollineaux Point AWS,68,0,0,0,0,0,0,0
7498,2015-12-16 02:00:00,0,-34.0151,151.2012,Kurnell,NSW,Kurnell AWS,60,0,0,0,0,0,0,0
7499,2015-12-16 02:03:00,0,-33.9484,151.2012,Botany,NSW,Sydney Airport AWS,55,0,0,0,0,0,0,0
7500,2015-12-16 04:42:00,0,-30.9317,148.3679,Coonamble,NSW,Coonamble Airport  AWS,55,0,0,0,0,0,0,0
7501,2015-12-16 08:20:00,0,-29.4651,149.8345,Moree,NSW,Moree Airport AWS,63,0,48,0,0,0,0,0
7502,2015-12-20 06:22:00,0,-34.2818,146.0346,Griffith,NSW,Griffith Airport AWS,50,0,0,0,0,0,0,0
7503,2015-12-20 08:14:00,0,-35.1152,147.3679,Wagga Wagga,NSW,Wagga Wagga Airport AWS,50,0,0,0,0,0,0,0
7504,2015-12-24 05:44:00,0,-12.3833,130.6167,CHARLES POINT,NT,,51,315,0,0,0,0,0,0
7505,2015-12-20 12:45:00,0,-33.1317,148.1679,Parkes,NSW,Parkes Airport AWS,51,0,0,0,0,0,0,0
7506,2016-01-12 06:39:00,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,50,0,0,0,0,0,0,0
7507,2016-01-24 20:20:00,0,-12.4715,130.8485,STOKES HILL WHARF,NT,,54,0,0,0,0,0,0,0
7508,2016-01-27 08:13:00,0,-20.1833,130.0167,RABBIT FLAT,NT,,50,0,0,0,0,0,0,0
7509,2016-03-19 04:32:00,0,-12.4626,130.8429,DARWIN CITY,NT,,50,0,0,0,0,0,0,0
7510,2016-03-19 04:32:00,0,-12.4626,130.8429,DARWIN CITY,NT,,50,0,0,0,0,0,0,0
7511,2016-02-17 08:00:00,0,-12.763,131.1517,ACACIA HILLS,NT,,0,0,0,0,0,0,0,0
7512,2016-01-13 05:30:00,30,-34.108,141.9163,Wentworth,NSW,Storm Spotter,48,0,0,0,0,0,0,0
7513,2016-01-14 03:15:00,0,-34.0567,150.6929,CAMDEN,NSW,Camden Airport AWS,52,0,0,0,0,0,0,0
7514,2016-01-14 03:57:00,0,-33.9067,151.0429,BANKSTOWN,NSW,Bankstown Airport AWS,50,0,0,0,0,0,0,0
7515,2016-01-14 04:07:00,0,-33.9067,151.0429,BANKSTOWN,NSW,Bankstown Airport AWS,53,0,0,0,0,0,0,0
7516,2016-01-14 04:12:00,0,-33.9067,151.0429,BANKSTOWN,NSW,Bankstown Airport AWS,58,0,0,0,0,0,0,0
7517,2016-01-14 04:18:00,0,-33.9484,151.2012,BOTANY,NSW,Sydney Airport AWS,53,0,0,0,0,0,0,0
7518,2016-01-14 04:20:00,0,-33.9484,151.2012,BOTANY,NSW,Sydney Airport AWS,66,0,0,0,0,0,0,0
7519,2016-01-14 04:19:00,0,-33.9817,151.2012,PORT BOTANY,NSW,Molineaux Point AWS,55,0,0,0,0,0,0,0
7520,2016-01-14 04:21:00,0,-33.9817,151.2012,PORT BOTANY,NSW,Molineaux Point AWS,66,0,0,0,0,0,0,0
7521,2016-01-21 04:40:00,0,-35.3333,149.1667,FYSHWICK,NSW,Canberra Airport AWS,56,0,0,0,0,0,0,0
7522,2016-01-22 11:22:00,0,-29.4152,142.0346,TIBOOBURRA,NSW,Tibooburra AP AWS,73,0,0,0,0,0,0,0
7523,2016-01-23 02:50:00,0,-30.6483,152.8511,BOWRAVILLE,NSW,SES Reports,0,0,0,0,0,0,0,0
7524,2016-01-14 03:41:00,37,-33.8901,150.8846,BONNYRIGG,NSW,Storm Spotter,48,300,0,0,0,0,0,0
7525,2016-01-25 05:00:00,0,-32.5817,149.5846,MUDGEE,NSW,Mudgee Airport AWS,52,0,0,0,0,0,0,0
7526,2016-01-28 05:58:00,0,-33.8969,150.7281,BADGERYS CREEK,NSW,Badgerys Creek AWS,55,0,0,0,0,0,0,0
7527,2016-01-28 23:14:00,0,-36.5063,148.3056,THREDBO,NSW,Thredbo AWS,50,0,0,0,0,0,0,0
7528,2016-01-29 03:00:00,0,-34.0475,151.15,LUCAS HEIGHTS,NSW,Lucas Heights AWS,49,0,0,0,0,0,0,0
7529,2016-01-29 05:48:00,0,-28.8484,153.0511,CASINO,NSW,Casino AWS,51,0,0,0,0,0,0,0
7530,2016-01-29 05:52:00,0,-28.8484,153.0511,CASINO,NSW,Casino AWS,53,0,0,0,0,0,0,0
7531,2016-01-29 02:30:00,0,-33.8484,150.9846,GUILDFORD,NSW,Media Reports,0,0,0,0,0,0,0,0
7532,2016-01-29 06:00:00,0,-28.9734,153.2595,CORAKI,NSW,SES Reports,0,0,0,0,0,0,0,0
7533,2016-01-30 05:19:00,0,-36.8876,150.7404,BADGERYS CREEK,NSW,Badgerys Creek AWS,53,0,0,0,0,0,0,0
7534,2016-01-30 06:16:00,0,-33.9817,151.2012,PORT BOTANY,NSW,Molineux Point AWS,58,0,0,0,0,0,0,0
7535,2016-01-30 05:45:00,0,-33.7151,151.2346,BELROSE,NSW,Andrew Treloar,48,0,0,0,0,0,0,0
7536,2016-01-30 06:46:00,0,-33.9317,147.2012,WEST WYALONG,NSW,West Wyalong AWS,48,0,0,0,0,0,0,0
7538,2016-02-20 05:34:00,0,-34.3651,150.3012,HIGH RANGE,NSW,High Range AWS,72,0,0,0,0,0,0,0
7539,2016-02-20 06:30:00,0,-34.078,150.5708,THE OAKS,NSW,Media and SES Reports,0,0,0,0,0,0,0,0
7540,2016-03-03 05:41:00,0,-35.1152,147.3679,WAGGA WAGGA,NSW,Wagga Wagga Airport AWS,50,0,0,0,0,0,0,0
7541,2016-03-11 06:40:00,0,-32.1317,150.3511,MERRIWA,NSW,Merriwa AWS,55,0,0,0,0,0,0,0
7542,2016-03-12 06:15:00,0,-34.6222,146.4326,YANCO,NSW,Yanco Agricultural Institute AWS,49,0,0,0,0,0,0,0
7543,2016-03-18 01:54:00,0,-33.3817,148.0012,FORBES,NSW,Forbes Airport AWS,54,0,0,0,0,0,0,0
7544,2016-03-18 05:49:00,0,-32.1317,150.3511,MERRIWA,NSW,Merriwa (Roscommon) AWS,54,0,0,0,0,0,0,0
7545,2016-03-18 02:05:00,0,-37.2617,150.0498,GREEN CAPE,NSW,Green Cape AWS,55,0,0,0,0,0,0,0
7546,2016-03-26 04:40:00,0,-29.6687,152.9817,SWAN CREEK,NSW,Storm Spotter and SES reports,0,0,0,0,0,0,0,0
7547,2016-04-10 04:56:00,0,-30.0372,148.1223,WALGETT,NSW,Walgett Airport AWS,59,0,0,0,0,0,0,0
7548,2016-04-29 05:48:00,0,-31.4985,145.8346,COBAR,NSW,Cobar Met Office AWS,54,0,0,0,0,0,0,0
7549,2014-07-28 07:35:00,5,-41.065,145.96,Burnie,TAS,Tasmania Police,0,0,0,0,1600,50,290,1
7550,2013-09-27 12:30:00,0,-41.11,147.11,Lilydale,TAS,Tunnel (near Lilydale),0,0,0,0,0,0,0,1
7551,2016-05-16 13:15:00,15,-41.17,146.43,Devonport,TAS,Devonport AWS,49,330,28,330,0,0,0,0
7552,2016-04-30 15:45:00,10,-39.88,143.88,Currie,TAS,King Island Airport AWS,50,330,33,330,0,0,0,0
7553,2016-05-15 04:34:00,5,-40.99,148.35,Eddystone Point,TAS,larapuna/Eddystone Point AWS,57,0,43,240,0,0,0,0
7554,2010-12-11 15:00:00,0,-41.312,147.368,TARGA,TAS,Storm spotter,45,330,0,0,0,0,0,0
7555,2015-12-20 04:00:00,10,-42.7,147.252,BRIGHTON,TAS,Storm spotter,70,320,0,0,0,0,0,1
7556,2016-06-17 16:05:00,70,-23.6994,133.8807,ALICE SPRINGS,NT,,0,0,0,0,0,0,0,0
7557,2014-03-30 03:30:00,0,-26.6573,150.1897,MILES,QLD,,0,0,0,0,0,0,0,0
7558,2014-04-06 07:00:00,0,-26.95,153.1167,BRIBIE ISLAND,QLD,,58,0,0,0,0,0,0,0
7559,2014-09-25 04:39:00,0,-27.434,151.7211,OAKEY,QLD,,51,0,0,0,0,0,0,0
7561,2014-09-27 13:50:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,62,0,0,0,0,0,0,0
7562,2014-09-25 04:41:00,0,-27.434,151.7211,OAKEY,QLD,AWS,57,0,0,0,0,0,0,0
7563,2014-10-13 08:06:00,0,-27.1815,151.2661,DALBY,QLD,,56,0,0,0,0,0,0,0
7564,2014-11-19 07:00:00,0,-27.2279,153.115,REDCLIFFE,QLD,,57,0,0,0,0,0,0,0
7565,2014-11-19 04:20:00,0,-27.9881,152.9958,BEAUDESERT,QLD,,49,0,0,0,0,0,0,0
7566,2014-11-19 08:29:00,0,-23.5759,148.8869,BLACKWATER,QLD,,55,0,0,0,0,0,0,0
7567,2014-11-21 07:02:00,0,-20.7307,143.1426,RICHMOND,QLD,,51,0,0,0,0,0,0,0
7568,2014-11-19 08:30:00,0,-26.5951,152.7274,KENILWORTH,QLD,,0,0,0,0,0,0,0,0
7569,2014-11-24 04:02:00,0,-21.75,139.9,THE MONUMENT,QLD,,49,0,0,0,0,0,0,0
7570,2014-11-24 02:23:00,0,-21.6082,138.3143,URANDANGI,QLD,,54,0,0,0,0,0,0,0
7571,2014-11-27 06:50:00,0,-27.4484,153.0122,KELVIN GROVE,QLD,,0,0,0,0,0,0,0,0
7572,2014-11-27 06:29:00,0,-27.5706,152.9872,ARCHERFIELD,QLD,,76,0,0,0,0,0,0,1
7573,2014-11-28 09:20:00,0,-23.4424,144.2492,LONGREACH,QLD,,49,0,0,0,0,0,0,0
7574,2014-11-29 07:14:00,0,-21.75,139.9,THE MONUMENT,QLD,,72,0,0,0,0,0,0,1
7575,2016-11-05 00:00:00,0,-12.7569,130.9604,TUMBLING WATERS,NT,,0,0,0,0,0,0,0,0
7576,2016-11-05 07:00:00,0,-12.4808,130.9841,PALMERSTON,NT,,0,0,0,0,0,0,0,0
7577,2016-11-29 17:00:00,2,-13.8383,131.142,DOUGLAS RIVER,NT,AWS,48,130,30,130,0,0,0,0
7578,2014-12-05 08:23:00,0,-23.9568,147.4117,LOCHINGTON,QLD,,61,0,0,0,0,0,0,0
7579,2014-12-08 03:30:00,0,-27.5065,152.0691,LOCKYER,QLD,,0,0,0,0,0,0,0,0
7580,2014-12-09 09:36:00,0,-27.29,153.2595,MORETON BAY,QLD,,49,0,0,0,0,0,0,0
7581,2014-12-11 02:23:00,0,-25.8,150.7333,LITTLE OAKEY CREEK,QLD,,50,0,0,0,0,0,0,0
7582,2016-10-04 05:30:00,0,-35.5294,148.7723,MT GININI,NSW,,52,310,23,310,0,0,0,0
7583,2016-10-04 05:29:00,0,-35.9486,148.44,CABRAMURRA,NSW,,55,0,31,260,0,0,0,0
7584,2016-10-04 06:43:00,0,-35.3075,149.1244,CANBERRA AIRPORT,NSW,,52,0,26,300,0,0,0,0
7585,2016-10-04 07:40:00,0,-34.7479,149.1277,GOULBURN,NSW,,51,270,36,260,0,0,0,0
7586,2016-10-04 08:20:00,0,-34.8833,150.6,NOWRA,NSW,,57,0,0,0,0,0,0,0
7587,2016-10-04 08:33:00,0,-34.5506,150.3964,MOSS VALE,NSW,,48,290,29,0,0,0,0,0
7588,2016-10-04 08:50:00,0,-34.4278,150.8931,ALBION PARK,NSW,,58,270,39,0,0,0,0,0
7589,2016-10-04 08:49:00,0,-34.3667,150.3,HIGH RANGE,NSW,,56,230,32,0,0,0,0,0
7590,2016-10-21 04:35:00,0,-30.0907,145.9382,BOURKE,NSW,,48,10,26,0,0,0,0,0
7591,2016-10-21 06:12:00,0,-32.0333,147.9833,TRANGIE,NSW,,51,360,21,0,0,0,0,0
7592,2016-10-30 08:21:00,0,-36.5,148.3,THREDBO,NSW,,51,330,31,0,0,0,0,0
7593,2016-10-31 02:40:00,0,-30.3244,153.1167,COFFS HARBOUR,NSW,,61,290,17,0,0,0,0,0
7594,2016-11-09 09:17:00,0,-28.9833,153.3,CORAKI,NSW,,54,0,0,0,0,0,0,0
7595,2016-11-11 08:08:00,0,-31.9539,141.4539,BROKEN HILL,NSW,,54,300,31,0,0,0,0,0
7596,2016-11-11 16:27:00,0,-33.1373,148.1747,PARKES,NSW,,51,190,27,0,0,0,0,0
7597,2016-11-12 06:33:00,0,-30.3324,149.7812,NARRABRI,NSW,,69,240,46,0,0,0,0,1
7598,2016-12-05 04:45:00,0,-32.74,151.54,MAITLAND,NSW,,0,0,0,0,0,0,0,0
7599,2016-12-05 05:48:00,0,-33.9843,151.2126,MOLINEAUX POINT,NSW,,52,280,19,0,0,0,0,0
7600,2016-12-05 12:31:00,0,-28.6335,153.6381,CAPE BYRON,NSW,,49,20,29,0,0,0,0,0
7601,2014-12-11 06:00:00,0,-28.6562,151.9374,STANTHORPE,QLD,,0,0,0,0,0,0,0,0
7602,2014-12-17 06:00:00,0,-20.6562,141.7436,JULIA CREEK,QLD,,50,0,0,0,0,0,0,0
7603,2014-12-17 06:15:00,0,-26.5734,148.7869,ROMA,QLD,,62,0,0,0,0,0,0,0
7604,2014-12-17 08:00:00,0,-23.5556,145.2889,BARCALDINE,QLD,,0,0,0,0,0,0,0,0
7605,2014-12-17 07:45:00,0,-26.5409,151.8394,KINGAROY,QLD,,62,0,0,0,0,0,0,0
7606,2014-12-17 13:30:00,0,-22.5945,144.5469,MUTTABURRA,QLD,,0,0,0,0,0,0,0,0
7607,2014-12-18 07:13:00,0,-27.6303,152.6996,AMBERLEY,QLD,,47,0,0,0,0,0,0,0
7608,2014-12-18 07:43:00,0,-27.5706,152.9871,ARCHERFIELD,QLD,,50,0,0,0,0,0,0,0
7609,2014-12-18 08:15:00,0,-27.29,153.2594,MORETON BAY,QLD,,48,0,0,0,0,0,0,0
7610,2014-12-18 07:20:00,0,-27.9881,152.9957,BEAUDESERT,QLD,,44,0,0,0,0,0,0,0
7611,2014-12-18 05:40:00,0,-27.4339,151.721,OAKEY,QLD,,49,0,0,0,0,0,0,0
7612,2014-12-18 05:54:00,0,-27.5517,151.8316,WELLCAMP,QLD,,50,0,0,0,0,0,0,0
7613,2014-12-18 06:30:00,0,-27.6381,152.4102,LAIDLEY,QLD,,54,0,0,0,0,0,0,0
7614,2014-12-18 08:00:00,0,-27.6056,152.6646,WALLOON,QLD,,0,0,0,0,0,0,0,0
7615,2014-12-18 03:30:00,0,-20.6601,141.6381,JULIA CREEK,QLD,,49,0,0,0,0,0,0,0
7616,2014-12-24 00:00:00,0,-27.5761,151.9538,SOUTH TOOWOOMBA,QLD,,0,0,0,0,0,0,0,0
7617,2014-12-24 00:00:00,0,-27.8789,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0
7618,2014-12-06 09:00:00,0,-17.524,146.0311,INNISFAIL,QLD,,46,0,0,0,0,0,0,0
7619,2014-12-08 03:30:00,0,-25.6245,151.608,GAYNDAH,QLD,,0,0,0,0,0,0,0,0
7620,2015-01-19 04:47:00,0,-25.5375,152.7018,MARYBOROUGH,QLD,,51,0,0,0,0,0,0,0
7621,2015-12-19 09:00:00,0,-19.2598,146.8169,TOWNSVILLE,QLD,,59,0,0,0,0,0,0,0
7622,2015-01-19 04:00:00,0,-16.8198,145.6369,KURANDA,QLD,,0,0,0,0,0,0,0,0
7623,2015-01-20 07:00:00,0,-22.5856,148.3508,DYSART,QLD,,0,0,0,0,0,0,0,0
7624,2015-01-22 07:30:00,0,-21.1659,149.2347,MACKAY,QLD,,57,0,0,0,0,0,0,0
7625,2015-01-26 05:30:00,0,-26.8411,151.9841,YARRAMAN,QLD,,0,0,0,0,0,0,0,0
7626,2015-02-21 00:30:00,0,-27.29,153.2594,MORETON BAY,QLD,,49,0,0,0,0,0,0,0
7627,2015-02-24 00:56:00,0,-16.55,139.4,MORNINGTON ISLAND,QLD,,50,0,0,0,0,0,0,0
7628,2015-02-24 07:47:00,0,-20.844,144.1986,HUGHENDEN,QLD,,49,0,0,0,0,0,0,0
7629,2015-02-24 08:23:00,0,-20.7306,143.1425,RICHMOND,QLD,,54,0,0,0,0,0,0,0
7630,2015-03-22 09:41:00,0,-20.726,139.4939,MOUNT ISA,QLD,,52,0,0,0,0,0,0,0
7631,2015-05-01 05:43:00,0,-27.29,153.2594,MORETON BAY,QLD,,58,0,47,0,0,0,0,0
7632,2015-09-04 05:00:00,0,-25.5375,152.7018,MARYBOROUGH,QLD,,0,0,0,0,0,0,0,0
7633,2015-10-21 10:36:00,0,-21.7676,139.9195,THE MONUMENT,QLD,,52,0,39,0,0,0,0,0
7634,2015-10-22 07:00:00,0,-27.6681,152.5077,CALVERT,QLD,,0,0,0,0,0,0,0,0
7635,2015-10-22 07:00:00,0,-27.482,153.051,EAST BRISBANE,QLD,,0,0,0,0,0,0,0,0
7636,2015-10-22 07:00:00,0,-27.4817,153.0066,WEST END,QLD,,0,0,0,0,0,0,0,0
7637,2015-10-24 07:00:00,0,-23.5209,148.1619,EMERALD,QLD,,0,0,0,0,0,0,0,0
7638,2015-10-27 06:30:00,0,-27.4553,152.6513,FERNVALE,QLD,,0,0,0,0,0,0,0,0
7639,2015-10-28 10:30:00,0,-25.2098,152.0405,BOOYAL,QLD,,62,0,0,0,0,0,0,0
7640,2015-10-28 06:30:00,0,-26.7384,150.6283,CHINCHILLA,QLD,,0,0,0,0,0,0,0,0
7641,2015-10-31 05:30:00,0,-20.6562,141.7436,JULIA CREEK,QLD,,43,0,0,0,0,0,0,0
7642,2015-11-11 04:12:00,0,-25.8985,139.3515,BIRDSVILLE,QLD,,55,0,0,0,0,0,0,0
7643,2015-11-06 10:00:00,0,-16.997,145.423,MAREEBA,QLD,,0,0,0,0,0,0,0,0
7644,2015-11-09 06:05:00,0,-19.8833,148.0833,ABBOT POINT,QLD,,78,0,0,0,0,0,0,0
7646,2015-11-14 06:30:00,0,-28.0364,148.5797,ST GEORGE,QLD,,50,0,0,0,0,0,0,0
7647,2015-11-14 06:00:00,0,-27.5517,151.8316,WELLCAMP,QLD,,54,0,0,0,0,0,0,0
7648,2015-11-14 05:30:00,0,-26.3625,152.8563,POMONA,QLD,,0,0,0,0,0,0,0,0
7649,2015-11-15 06:20:00,0,-20.1309,148.1813,BOWEN,QLD,,0,0,0,0,0,0,0,0
7650,2015-11-16 07:18:00,0,-22.0017,148.0533,MORANBAH,QLD,,84,0,0,0,0,0,0,0
7651,2015-11-16 08:48:00,0,-21.2666,149.3,HAY POINT,QLD,,52,0,0,0,0,0,0,0
7652,2015-11-16 06:39:00,0,-23.5759,148.8869,BLACKWATER,QLD,,50,0,0,0,0,0,0,0
7653,2015-11-22 08:00:00,0,-27.8789,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0
7654,2015-11-23 08:00:00,0,-27.5592,151.9535,TOOWOOMBA,QLD,,0,0,0,0,0,0,0,0
7655,2015-11-25 04:35:00,0,-20.7046,140.5053,CLONCURRY,QLD,,57,0,0,0,0,0,0,0
7656,2015-11-29 07:00:00,0,-27.6231,152.7599,IPSWICH,QLD,,64,0,0,0,0,0,0,0
7657,2015-11-29 06:53:00,0,-27.6303,152.6996,AMBERLEY,QLD,,44,0,0,0,0,0,0,0
7658,2015-11-29 04:58:00,0,-28.2153,152.0352,WARWICK,QLD,,42,0,0,0,0,0,0,0
7659,2015-11-29 08:07:00,0,-27.4678,153.028,BRISBANE,QLD,,49,0,0,0,0,0,0,0
7660,2015-11-30 07:06:00,0,-23.5209,148.1619,EMERALD,QLD,,62,0,0,0,0,0,0,0
7661,2015-12-02 04:48:00,0,-27.9773,148.638,ST GEORGE,QLD,,55,0,0,0,0,0,0,0
7662,2015-12-03 06:18:00,0,-23.3781,150.5135,ROCKHAMPTON,QLD,,50,0,0,0,0,0,0,0
7663,2015-12-11 07:50:00,0,-26.5409,151.8394,KINGAROY,QLD,,55,0,0,0,0,0,0,0
7664,2015-12-23 06:00:00,0,-28.662,151.9352,STANTHORPE,QLD,,42,0,0,0,0,0,0,0
7665,2015-12-23 09:00:00,0,-27.2642,151.5155,BOWENVILLE,QLD,,0,0,0,0,0,0,0,0
7666,2016-01-20 06:37:00,0,-27.4333,141.6333,BALLERA,QLD,,64,0,0,0,0,0,0,1
7667,2016-01-24 03:30:00,0,-21.3876,141.2268,MCKINLAY,QLD,,65,0,0,0,0,0,0,1
7668,2016-01-23 07:30:00,0,-27.9881,152.9958,BEAUDESERT,QLD,,47,0,0,0,0,0,0,1
7669,2016-01-29 04:25:00,0,-27.434,151.7211,OAKEY,QLD,,60,0,0,0,0,0,0,0
7670,2016-01-29 09:00:00,0,-25.0037,152.8433,HERVEY BAY,QLD,,58,0,0,0,0,0,0,0
7671,2016-02-01 06:17:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0
7672,2016-02-01 07:19:00,0,-27.045,153.274,Spitfire Channel,QLD,,49,0,0,0,0,0,0,0
7673,2016-02-13 06:30:00,0,-23.3781,150.5136,ROCKHAMPTON,QLD,,54,0,0,0,0,0,0,0
7674,2016-02-19 07:32:00,0,-27.15,151.3,DALBY,QLD,,63,0,0,0,0,0,0,0
7675,2016-02-28 05:45:00,0,-24.4246,145.4659,BLACKALL,QLD,,50,0,0,0,0,0,0,0
7676,2016-02-29 08:10:00,0,-23.4424,144.2492,LONGREACH,QLD,,56,0,0,0,0,0,0,0
7677,2016-02-29 09:40:00,0,-23.4424,144.2492,LONGREACH,QLD,,50,0,0,0,0,0,0,0
7678,2016-03-20 07:00:00,0,-27.2659,152.058,CROWS NEST,QLD,,0,0,0,0,0,0,0,0
7679,2016-03-22 07:04:00,0,-27.6304,152.6997,AMBERLEY,QLD,,46,0,0,0,0,0,0,0
7680,2016-06-19 08:19:00,0,-27.29,153.2595,MORETON BAY,QLD,,58,0,0,0,0,0,0,0
7681,2016-07-16 02:28:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,49,0,0,0,0,0,0,0
7682,2016-12-08 03:03:00,1,-29.4494,142.0574,TIBOOBURRA,NSW,YTIB AWS,52,270,31,270,0,0,0,0
7683,2016-12-08 06:00:00,1,-30.0396,145.9507,BOURKE,NSW,YTIB AWS,51,240,25,250,0,0,0,0
7684,2016-12-08 07:48:00,1,-31.0844,150.8485,TAMWORTH,NSW,YSTW AWS,49,350,24,360,0,0,0,0
7685,2016-12-08 09:39:00,3,-31.0927,150.932,TAMWORTH,NSW,YSTW AWS,75,270,26,290,0,0,0,1
7686,2016-12-08 09:00:00,1,-31.0927,150.932,COONABARABRAN,NSW,YCBB AWS,49,250,27,270,0,0,0,0
7687,2016-11-30 04:15:00,1,-29.3238,152.6506,UPPER FINE FLOWER,NSW,Storm Spotter,54,0,0,0,0,0,0,0
7688,2016-12-17 07:10:00,0,-29.9011,152.7036,NYMBOIDA,NSW,Report from SES,0,0,0,0,0,0,0,0
7689,2016-12-20 06:42:00,0,-34.5253,150.4217,MOSS VALE,NSW,MSV AWS,48,250,24,240,0,0,0,0
7690,2016-12-21 06:27:00,0,-28.8667,153.05,CASINO,NSW,Report from SES,0,0,0,0,0,0,0,0
7691,2016-12-23 04:53:00,0,-30.5273,151.6158,ARMIDALE,NSW,YARM AWS,52,30,30,30,0,0,0,0
7692,2016-12-30 08:28:00,0,-33.8281,148.6779,COWRA,NSW,Cowra AWS,51,280,27,260,0,0,0,0
7693,2016-11-11 20:51:00,0,-34.2316,142.0815,MILDURA AIRPORT,VIC,AWS,52,250,33,250,0,0,0,0
7694,2016-11-21 14:34:00,0,-36.7146,142.1981,HORSHAM,VIC,AWS,56,0,0,0,0,0,0,0
7695,2016-11-21 14:26:00,0,-35.715,142.3587,HOPETOUN AERODROME,VIC,AWS,51,0,0,0,0,0,0,0
7696,2016-11-21 16:16:00,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,AWS,65,0,0,0,0,0,0,0
7697,2016-11-21 16:31:00,0,-37.5106,143.7923,BALLARAT AIRFIELD,VIC,AWS,49,0,0,0,0,0,0,0
7698,2016-11-21 17:01:00,0,-37.8981,144.1318,SHEOAKS,VIC,AWS,53,0,0,0,0,0,0,0
7699,2016-11-21 17:30:00,0,-38.0346,144.4671,AVALON AERODROME,VIC,AWS,49,0,0,0,0,0,0,0
7700,2016-12-29 17:45:00,0,-37.7095,144.887,TULLAMARINE,VIC,AWS,52,310,0,0,0,0,0,0
7701,2017-01-01 05:40:00,0,-31.3323,149.2708,Coonabarabran,NSW,Coonabarabran AP AWS,50,360,29,360,0,0,0,0
7702,2017-01-09 02:36:00,0,-36.4999,148.3166,Thredbo,NSW,Thredbo AWS,49,330,24,320,0,0,0,0
7703,2017-01-17 03:49:00,0,-33.1385,148.2329,Parkes,NSW,Parkes AP AWS,60,280,0,0,0,0,0,0
7704,2017-01-18 04:59:00,0,-32.6145,149.5733,Mudgee,NSW,Mudgee AWS,70,240,0,0,0,0,0,1
7705,2017-01-18 07:07:00,0,-31.7639,150.8326,Murrurundi,NSW,Murrurundi AWS,49,330,0,0,0,0,0,0
7706,2017-01-18 07:00:00,0,-32.0546,150.8595,Scone,NSW,Scone AWS,49,250,0,0,0,0,0,0
7707,2017-01-20 00:46:00,0,-35.9486,148.44,Cabramurra,NSW,Cabramurra AWS,54,290,0,0,0,0,0,0
