Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
5942,CUNDERDIN AERODROME,WA,-31.6228,117.2164,0.0,0.0,65,0,,2016-03-27,00:00:00
5943,QUADNEY,WA,-31.8028,116.62,0.0,0.0,64,0,,2016-03-27,00:00:00
5944,HINES HILL,WA,-31.5381,118.0544,0.0,0.0,61,0,,2016-03-27,00:00:00
5945,SPRING VALLEY,WA,-33.4356,116.7311,0.0,0.0,60,0,,2016-03-27,00:00:00
5946,ARDATH,WA,-32.0306,118.0942,0.0,0.0,59,0,,2016-03-27,00:00:00
5947,LONG FOREST,WA,-31.3456,116.6361,0.0,0.0,57,0,,2016-03-27,00:00:00
5948,WERRIBEE,WA,-31.3097,115.8725,0.0,0.0,56,0,,2016-03-27,00:00:00
5949,BUNGULLA,WA,-31.7283,117.5442,0.0,0.0,54,0,,2016-03-27,00:00:00
5950,MUCHEA,WA,-31.58,115.9683,0.0,0.0,53,0,,2016-03-27,00:00:00
5951,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,53,0,,2016-03-27,00:00:00
5952,JURIEN BAY,WA,-30.2656,115.0261,0.0,0.0,53,0,,2016-03-27,00:00:00
5953,BOLGART,WA,-31.2411,116.5167,0.0,0.0,52,0,,2016-03-27,00:00:00
5954,KING ROCKS,WA,-32.3189,119.1525,0.0,0.0,52,0,,2016-03-27,00:00:00
5955,PEARCE AERODROME,WA,-31.6692,116.0186,0.0,0.0,52,0,,2016-03-27,00:00:00
5956,NAREMBEEN SHIRE,WA,-32.0628,118.3944,0.0,0.0,51,0,,2016-03-27,00:00:00
5957,WAEEL,WA,-31.6025,117.1317,0.0,0.0,50,0,,2016-03-27,00:00:00
5958,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,89,3,,2016-03-31,01:00:00
5959,GERALDTON AERODROME,WA,-28.7942,114.7011,0.0,0.0,0,0,,2016-04-08,01:08:00
5960,NORTH BOYANUP,WA,-33.4311,115.6889,0.0,0.0,18,0,,2016-04-10,09:00:00
5961,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,0,0,,2016-04-10,14:24:00
5962,HARVEY,WA,-33.0778,115.8944,0.0,0.0,9,0,,2016-04-10,16:00:00
5963,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,37,2,,2016-04-11,22:30:00
5964,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,46,24,,2016-04-18,00:00:00
5965,MANDORA,WA,-33.8511,117.9375,0.0,0.0,134,0,,2016-05-07,00:00:00
5966,ANNA PLAINS,WA,-19.2539,121.4864,0.0,0.0,112,0,,2016-05-07,00:00:00
5967,WALLAL DOWNS,WA,-19.7797,120.6408,0.0,0.0,102,0,,2016-05-07,00:00:00
5968,COUNTRY DOWNS,WA,-17.2731,122.5683,0.0,0.0,97,0,,2016-05-07,00:00:00
5969,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,90,0,,2016-05-07,00:00:00
5970,NAPIER DOWNS,WA,-17.3314,124.8175,0.0,0.0,82,0,,2016-05-07,00:00:00
5971,MOUNT JOSEPH,WA,-17.3653,125.1019,0.0,0.0,74,0,,2016-05-07,00:00:00
5972,ELLENDALE,WA,-17.9269,124.8119,0.0,0.0,70,0,,2016-05-07,00:00:00
5973,TELFER,WA,-21.7072,122.2278,0.0,0.0,70,0,,2016-05-07,00:00:00
5974,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,68,0,,2016-05-07,00:00:00
5975,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,67,0,,2016-05-07,00:00:00
5976,RIPON HILLS,WA,-21.2347,120.7178,0.0,0.0,65,0,,2016-05-07,00:00:00
5977,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,63,0,,2016-05-07,00:00:00
5978,MYROODAH,WA,-18.1219,124.2678,0.0,0.0,63,0,,2016-05-07,00:00:00
5979,LOOMA,WA,-18.0403,124.1431,0.0,0.0,62,0,,2016-05-07,00:00:00
5980,CAMBALLIN,WA,-17.9903,124.1914,0.0,0.0,58,0,,2016-05-07,00:00:00
5981,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,53,0,,2016-05-07,00:00:00
5982,KIMBOLTON,WA,-16.6869,123.8344,0.0,0.0,53,0,,2016-05-07,00:00:00
5983,KILTO M.R.S.,WA,-17.8219,122.7392,0.0,0.0,51,0,,2016-05-07,00:00:00
5984,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,52,0,,2016-05-24,00:00:00
5985,LEARMONTH AERODROME,WA,-22.2317,114.0872,0.0,0.0,53,0,,2016-06-04,00:00:00
5986,KARRATHA,WA,-20.7306,116.8572,0.0,0.0,61,3,,2016-06-06,08:26:00
5987,KARRATHA,WA,-20.7306,116.8447,0.0,0.0,71,0,,2016-06-07,00:00:00
5988,HILLSIDE,WA,-33.5683,117.5744,0.0,0.0,71,0,,2016-06-07,00:00:00
5989,LYRE CREEK,WA,-21.1319,117.2014,0.0,0.0,69,0,,2016-06-07,00:00:00
5990,TUMBINNA POOL,WA,-21.2278,120.4933,0.0,0.0,60,0,,2016-06-07,00:00:00
5991,NORTH POLE,WA,-21.0981,119.3731,0.0,0.0,55,0,,2016-06-07,00:00:00
5992,BLACK HILLS,WA,-21.2319,117.1169,0.0,0.0,51,0,,2016-06-07,00:00:00
5993,PYRAMID,WA,-21.0553,117.4431,0.0,0.0,51,0,,2016-06-07,00:00:00
5994,MARDIE,WA,-21.1339,116.2142,0.0,0.0,91,0,,2016-07-04,00:00:00
5995,ONSLOW,WA,-21.6881,115.1353,0.0,0.0,80,0,,2016-07-04,00:00:00
5996,THEVENARD ISLAND,WA,-21.4567,114.9886,0.0,0.0,56,0,,2016-07-04,00:00:00
5997,BOOLARDY,WA,-26.9842,116.5331,0.0,0.0,90,0,,2016-07-06,00:00:00
5998,VARANUS ISLAND,WA,-20.6497,115.5758,0.0,0.0,71,0,,2016-07-06,00:00:00
5999,JANDAKOT AIRPORT,WA,-32.0997,115.8761,0.0,0.0,35,0,,2016-07-10,00:00:00
6000,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,75,0,,2016-07-15,00:00:00
6001,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,69,0,,2016-07-14,21:15:00
6002,YOONGARILLUP,WA,-33.7153,115.4267,0.0,0.0,67,0,,2016-07-15,00:00:00
6003,LUDLOW,WA,-33.6097,115.4867,0.0,0.0,61,0,,2016-07-15,00:00:00
6004,NANNUP,WA,-33.9819,115.765,0.0,0.0,50,0,,2016-07-15,00:00:00
6005,VASSE,WA,-33.6878,115.2844,0.0,0.0,50,0,,2016-07-15,00:00:00
6006,WHICHER RANGE,WA,-33.8275,115.3889,0.0,0.0,120,0,,2016-07-16,00:00:00
6007,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,113,0,,2016-07-16,00:00:00
6008,YOONGARILLUP,WA,-33.7153,115.4267,0.0,0.0,95,0,,2016-07-16,00:00:00
6009,ACTON PARK,WA,-33.7611,115.3708,0.0,0.0,95,0,,2016-07-16,00:00:00
6010,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,80,0,,2016-07-16,00:00:00
6011,VASSE,WA,-33.6878,115.2844,0.0,0.0,67,0,,2016-07-16,00:00:00
6012,COWARAMUP,WA,-33.8453,115.1017,0.0,0.0,63,0,,2016-07-16,00:00:00
6013,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,63,0,,2016-07-16,00:00:00
6014,CHAPMAN HILL,WA,-33.7783,115.3272,0.0,0.0,60,0,,2016-07-16,00:00:00
6015,LUDLOW,WA,-33.6097,115.4867,0.0,0.0,60,0,,2016-07-16,00:00:00
6016,BUSSELTON AIRFIELD,WA,-33.6761,115.3342,0.0,0.0,59,0,,2016-07-16,00:00:00
6017,JINDONG,WA,-33.7411,115.2417,0.0,0.0,56,0,,2016-07-16,00:00:00
6018,NORTHCLIFFE,WA,-34.6325,116.1244,0.0,0.0,56,0,,2016-07-16,00:00:00
6019,WILYABRUP,WA,-33.7956,115.0461,0.0,0.0,55,0,,2016-07-16,00:00:00
6020,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,52,0,,2016-07-16,00:00:00
6021,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,56,0,,2016-07-17,00:00:00
6022,LYNTON,WA,-28.2086,114.3106,0.0,0.0,54,0,,2016-07-17,00:00:00
6023,KALBARRI,WA,-27.7061,114.1719,0.0,0.0,53,0,,2016-07-17,00:00:00
6024,PICKERING BROOK,WA,-32.0367,116.1222,0.0,0.0,51,0,,2016-07-17,00:00:00
6025,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,56,0,,2016-07-17,00:00:00
6026,Springwood,NSW,-33.696,150.561,56.0,20.0,0,0,,2018-03-24,05:00:00
6027,ORANGE,NSW,-33.24,149.04,30.0,20.0,0,0,,2018-02-19,02:00:00
6028,GLENEAGLE,WA,-32.2881,116.1919,0.0,0.0,76,0,,2016-08-27,00:00:00
6029,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,73,0,,2016-08-27,00:00:00
6030,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,58,0,,2016-08-27,00:00:00
6031,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,56,0,,2016-08-27,00:00:00
6032,KARNET BROOK,WA,-32.3836,115.9144,0.0,0.0,53,0,,2016-08-27,00:00:00
6033,BUNGENDORE PARK,WA,-32.17,116.0397,0.0,0.0,51,0,,2016-08-27,00:00:00
6034,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,51,0,,2016-08-27,00:00:00
6035,CHAMINGUP,WA,-33.9161,117.0986,0.0,0.0,55,0,,2016-12-13,00:00:00
6036,KALGOORLIE AERODROME,WA,-30.7761,121.4578,0.0,0.0,51,0,,2016-12-13,00:00:00
6037,THEDA,WA,-14.8089,126.7211,0.0,0.0,203,0,,2016-12-21,00:00:00
6038,DOONGAN,WA,-14.8319,126.6681,0.0,0.0,172,0,,2016-12-21,00:00:00
6039,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,160,0,,2016-12-21,00:00:00
6040,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,141,0,,2016-12-21,00:00:00
6041,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,114,0,,2016-12-21,00:00:00
6042,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,107,0,,2016-12-21,00:00:00
6043,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,102,0,,2016-12-21,00:00:00
6044,SIDDINS CREEK,WA,-16.9719,126.7519,0.0,0.0,0,0,,2016-12-22,00:00:00
6045,DERBY AIRPORT,WA,-17.3719,123.6583,0.0,0.0,0,0,,2016-12-22,00:00:00
6046,MOUNT BARNETT,WA,-16.6578,125.9514,0.0,0.0,0,0,,2016-12-22,00:00:00
6047,YEEDA,WA,-17.6153,123.6469,0.0,0.0,0,0,,2016-12-22,00:00:00
6048,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,0.0,0.0,0,0,,2016-12-22,00:00:00
6049,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,0,0,,2016-12-22,00:00:00
6050,CURTIN AIRPORT,WA,-17.5792,123.8211,0.0,0.0,0,0,,2016-12-22,00:00:00
6051,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,0,0,,2016-12-22,00:00:00
6052,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,0,0,,2016-12-22,00:00:00
6053,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,0,0,,2016-12-22,00:00:00
6054,KIMBOLTON,WA,-16.6869,123.8344,0.0,0.0,0,0,,2016-12-22,00:00:00
6055,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,0,0,,2016-12-23,00:00:00
6056,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,0,0,,2016-12-23,00:00:00
6057,FITZROY CROSSING AERODROME,WA,-18.1786,125.5611,0.0,0.0,0,0,,2016-12-23,00:00:00
6058,LOOMA,WA,-18.0403,124.1431,0.0,0.0,0,0,,2016-12-23,00:00:00
6059,CHRISTMAS CREEK,WA,-18.8758,125.9206,0.0,0.0,0,0,,2016-12-23,00:00:00
6060,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,130,0,,2016-12-23,00:00:00
6061,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,119,0,,2016-12-23,00:00:00
6062,CAMBALLIN,WA,-17.9903,124.1914,0.0,0.0,118,0,,2016-12-23,00:00:00
6063,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,112,0,,2016-12-23,00:00:00
6064,DALES YARD,WA,-17.0108,125.4425,0.0,0.0,103,0,,2016-12-23,00:00:00
6065,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,102,0,,2016-12-23,00:00:00
6066,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,192,0,,2017-01-04,00:00:00
6067,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,0.0,0.0,155,0,,2017-01-04,00:00:00
6068,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,150,0,,2017-01-04,00:00:00
6069,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,143,0,,2017-01-04,00:00:00
6070,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,137,0,,2017-01-04,00:00:00
6071,MOOCHALABRA CREEK,WA,-15.6175,128.1094,0.0,0.0,129,0,,2017-01-04,00:00:00
6072,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,137,0,,2017-01-04,00:00:00
6073,KACHANA,WA,-33.8494,115.1422,0.0,0.0,111,0,,2017-01-04,00:00:00
6074,ELLENBRAE,WA,-15.9578,127.0625,0.0,0.0,110,0,,2017-01-04,00:00:00
6075,LAKE ARGYLE,WA,-16.1889,128.9078,0.0,0.0,108,0,,2017-01-04,00:00:00
6076,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,108,0,,2017-01-04,00:00:00
6077,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,108,0,,2017-01-04,00:00:00
6078,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,146,0,,2017-01-05,00:00:00
6079,DRYSDALE RIVER,WA,-13.9369,126.8167,0.0,0.0,122,0,,2017-01-05,00:00:00
6080,MOUNT ELIZABETH,WA,-16.4161,126.1047,0.0,0.0,121,0,,2017-01-05,00:00:00
6081,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,117,0,,2017-01-05,00:00:00
6082,DALES YARD,WA,-17.0108,125.4425,0.0,0.0,113,0,,2017-01-05,00:00:00
6083,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,0.0,0.0,115,0,,2017-01-05,00:00:00
6084,PHILLIPS RANGE,WA,-16.8747,125.8075,0.0,0.0,108,0,,2017-01-05,00:00:00
6085,LAVERTON,WA,-28.6233,122.4011,0.0,0.0,99,0,,2017-01-16,00:00:00
6086,CHRISTMAS CREEK,WA,-18.8758,125.9206,0.0,0.0,200,0,,2017-01-17,00:00:00
6087,TELFER,WA,-21.7072,122.2278,0.0,0.0,135,0,,2017-01-18,00:00:00
6088,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,112,0,,2017-01-23,00:00:00
6089,EL QUESTRO,WA,-16.0075,127.9817,0.0,0.0,177,0,,2017-01-25,00:00:00
6090,CARLTON HILL,WA,-15.4867,128.5347,0.0,0.0,161,0,,2017-01-25,00:00:00
6091,ABNEY HILL,WA,-15.7314,128.7503,0.0,0.0,154,0,,2017-01-25,00:00:00
6092,KACHANA,WA,-33.8494,115.1422,0.0,0.0,153,0,,2017-01-25,00:00:00
6093,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,148,0,,2017-01-25,00:00:00
6094,DOONGAN,WA,-15.3797,126.3108,0.0,0.0,148,0,,2017-01-25,00:00:00
6095,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,0.0,0.0,139,0,,2017-01-25,00:00:00
6096,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,132,0,,2017-01-25,00:00:00
6097,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,129,0,,2017-01-25,00:00:00
6098,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,125,0,,2017-01-25,00:00:00
6099,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,124,0,,2017-01-25,00:00:00
6100,KUNUNURRA AERODROME,WA,-15.7844,128.7133,0.0,0.0,114,0,,2017-01-25,00:00:00
6101,DUNHAM RIVER,WA,-15.7728,128.6883,0.0,0.0,90,0,,2017-01-25,00:00:00
6102,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,84,0,,2017-01-25,00:00:00
6103,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,84,0,,2017-01-25,00:00:00
6104,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,84,0,,2017-01-25,00:00:00
6105,ELLENBRAE,WA,-15.9578,127.0625,0.0,0.0,79,0,,2017-01-25,00:00:00
6106,GIBB RIVER,WA,-16.4256,126.4339,0.0,0.0,78,0,,2017-01-25,00:00:00
6107,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,93,0,,2017-01-26,00:00:00
6108,COUNTRY DOWNS,WA,-17.2731,122.5683,0.0,0.0,95,0,,2017-01-27,00:00:00
6109,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,88,0,,2017-01-27,00:00:00
6110,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,88,0,,2017-01-27,00:00:00
6111,NOONKANBAH,WA,-18.5031,124.8275,0.0,0.0,81,0,,2017-01-27,00:00:00
6112,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,76,0,,2017-01-27,00:00:00
6113,YORKRAKINE,WA,-31.4897,117.5536,0.0,0.0,140,0,,2017-01-29,00:00:00
6114,YORKRAKINE,WA,-31.3708,117.5953,0.0,0.0,140,0,,2017-01-29,00:00:00
6115,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,57,0,,2017-01-29,00:00:00
6116,YGNATERRING SPRING,WA,-31.3739,117.3072,0.0,0.0,55,0,,2017-01-29,00:00:00
6117,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,108,0,,2017-01-30,00:00:00
6118,COOROW,WA,-29.8822,116.0225,0.0,0.0,79,0,,2017-01-30,00:00:00
6119,BALLIDU,WA,-30.5961,116.7717,0.0,0.0,79,0,,2017-01-30,00:00:00
6120,MONINGARIN,WA,-30.6567,117.26,0.0,0.0,76,0,,2017-01-30,00:00:00
6121,COOROW,WA,-29.8822,116.0225,0.0,0.0,75,0,,2017-01-30,00:00:00
6122,THREE SPRINGS,WA,-29.5344,115.7628,0.0,0.0,73,0,,2017-01-30,00:00:00
6123,BUNTINE,WA,-29.9858,116.5694,0.0,0.0,72,0,,2017-01-30,00:00:00
6124,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,70,0,,2017-01-30,00:00:00
6125,DALWALLINU,WA,-30.2797,116.6611,0.0,0.0,63,0,,2017-01-30,00:00:00
6126,OGILVIE,WA,-28.1497,114.7339,0.0,0.0,63,0,,2017-01-30,00:00:00
6127,BURAKIN,WA,-30.5244,117.1728,0.0,0.0,63,0,,2017-01-30,00:00:00
6128,CREDO,WA,-30.4644,120.8281,0.0,0.0,62,0,,2017-01-30,00:00:00
6129,TENINDEWA,WA,-28.6178,115.3625,0.0,0.0,61,0,,2017-01-30,00:00:00
6130,EURARDY,WA,-27.5667,114.6731,0.0,0.0,60,0,,2017-01-30,00:00:00
6131,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,59,0,,2017-01-30,00:00:00
6132,HOLMWOOD,WA,-34.0119,115.0928,0.0,0.0,59,0,,2017-01-30,00:00:00
6133,MINGENEW,WA,-29.1919,115.4419,0.0,0.0,57,0,,2017-01-30,00:00:00
6134,KOKARDINE,WA,-30.6933,117.1728,0.0,0.0,56,0,,2017-01-30,00:00:00
6135,ESPERANCE DOWNS RESEARCH STATION,WA,-33.605,121.7833,0.0,0.0,56,0,,2017-01-30,00:00:00
6136,NORTHAMPTON,WA,-28.3514,114.6275,0.0,0.0,55,0,,2017-01-30,00:00:00
6137,HAPPY VALLEY,WA,-33.6481,117.4208,0.0,0.0,54,0,,2017-01-30,00:00:00
6138,NORTH CASCADE,WA,-33.1653,120.8844,0.0,0.0,54,0,,2017-01-30,00:00:00
6139,HOLMWOOD,WA,-34.0119,115.0928,0.0,0.0,52,0,,2017-01-30,00:00:00
6140,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,51,0,,2017-01-30,00:00:00
6141,KONNONGORRING,WA,-31.0425,116.7744,0.0,0.0,50,0,,2017-01-30,00:00:00
6142,WATHEROO,WA,-30.2994,116.0592,0.0,0.0,50,0,,2017-01-30,00:00:00
6143,SHACKLETON,WA,-31.9317,117.8339,0.0,0.0,84,0,,2017-01-31,00:00:00
6144,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,82,0,,2017-01-31,00:00:00
6145,INNOUENDY,WA,-25.6958,116.5389,0.0,0.0,73,0,,2017-01-31,00:00:00
6146,ARDATH,WA,-32.0306,118.0942,0.0,0.0,72,0,,2017-01-31,00:00:00
6147,BABAKIN,WA,-32.1197,118.0242,0.0,0.0,71,0,,2017-01-31,00:00:00
6148,GOOMALLING,WA,-31.2933,116.8444,0.0,0.0,69,0,,2017-01-31,00:00:00
6149,YORK,WA,-31.8789,116.7656,0.0,0.0,69,0,,2017-01-31,00:00:00
6150,CALJIE,WA,-31.7481,116.9267,0.0,0.0,69,0,,2017-01-31,00:00:00
6151,TELENNING HILL,WA,-31.8233,117.4881,0.0,0.0,69,0,,2017-01-31,00:00:00
6152,GINGIN,WA,-31.3406,115.9081,0.0,0.0,67,0,,2017-01-31,00:00:00
6153,SHACKLETON,WA,-31.9317,117.8339,0.0,0.0,65,0,,2017-01-31,00:00:00
6154,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,63,0,,2017-01-31,00:00:00
6155,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,64,0,,2017-01-31,00:00:00
6156,JULIMAR,WA,-31.5006,116.2689,0.0,0.0,63,0,,2017-01-31,00:00:00
6157,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,62,0,,2017-01-31,00:00:00
6158,MURESK,WA,-31.7292,116.6969,0.0,0.0,60,0,,2017-01-31,00:00:00
6159,TOODYAY,WA,-31.5514,116.4639,0.0,0.0,59,0,,2017-01-31,00:00:00
6160,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,59,0,,2017-01-31,00:00:00
6161,HYDEN,WA,-32.4492,118.9108,0.0,0.0,56,0,,2017-01-31,00:00:00
6162,NUNILE,WA,-31.4722,116.5528,0.0,0.0,56,0,,2017-01-31,00:00:00
6163,QUADNEY,WA,-31.8028,116.62,0.0,0.0,56,0,,2017-01-31,00:00:00
6164,NORTHAM,WA,-31.6533,116.6664,0.0,0.0,54,0,,2017-01-31,00:00:00
6165,KOORDA,WA,-30.8244,117.4811,0.0,0.0,53,0,,2017-01-31,00:00:00
6166,WESTONIA,WA,-31.3019,118.6983,0.0,0.0,51,0,,2017-01-31,00:00:00
6167,SIDDINS CREEK,WA,-16.9719,126.7519,0.0,0.0,100,0,,2017-02-06,00:00:00
6168,KUNUNURRA,WA,-15.7728,128.7394,0.0,0.0,93,0,,2017-02-06,00:00:00
6169,UDIALLA,WA,-17.9464,123.7383,0.0,0.0,75,0,,2017-02-06,00:00:00
6170,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,75,0,,2017-02-06,00:00:00
6171,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,74,0,,2017-02-06,00:00:00
6172,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,73,0,,2017-02-06,00:00:00
6173,DOONGAN,WA,-15.3797,126.3108,0.0,0.0,71,0,,2017-02-06,00:00:00
6174,KARRATHA,WA,-20.7306,116.8447,0.0,0.0,211,0,,2017-02-09,00:00:00
6175,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,115,0,,2017-02-09,00:00:00
6176,ORD RIVER,WA,-15.2019,128.2003,0.0,0.0,96,0,,2017-02-09,00:00:00
6177,BLACK HILLS,WA,-17.525,128.1533,0.0,0.0,94,0,,2017-02-09,00:00:00
6178,THEVENARD ISLAND,WA,-21.4567,114.9886,0.0,0.0,87,0,,2017-02-09,00:00:00
6179,ROEBOURNE,WA,-20.7711,117.1453,0.0,0.0,79,0,,2017-02-09,00:00:00
6180,JUBILEE DOWNS,WA,-18.3553,125.3036,0.0,0.0,173,0,0.0,2017-02-10,00:00:00
6181,WILLIAMS,WA,-33.0247,116.8814,0.0,0.0,157,0,0.0,2017-02-10,00:00:00
6182,WILLIAMS,WA,-33.0142,116.8942,0.0,0.0,153,0,0.0,2017-02-10,00:00:00
6183,WAGIN SHIRE,WA,-33.3086,117.345,0.0,0.0,150,0,0.0,2017-02-10,00:00:00
6184,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,134,0,0.0,2017-02-10,00:00:00
6185,MOUNT SOLUS,WA,-32.4694,116.2139,0.0,0.0,127,0,0.0,2017-02-10,00:00:00
6186,MOUNT SOLUS,WA,-32.4694,116.2139,0.0,0.0,127,0,0.0,2017-02-10,00:00:00
6187,DOG HILL,WA,-32.3114,115.8533,0.0,0.0,126,0,0.0,2017-02-10,00:00:00
6188,KINGS PARK,WA,-31.9572,115.8347,0.0,0.0,119,0,0.0,2017-02-10,00:00:00
6189,WAGIN,WA,-33.3086,117.345,0.0,0.0,119,0,0.0,2017-02-10,00:00:00
6190,WILLIAMS SHIRE,WA,-33.0247,116.8814,0.0,0.0,117,0,0.0,2017-02-10,00:00:00
6191,DIGGERS REST,WA,-33.5228,121.9622,0.0,0.0,116,0,0.0,2017-02-10,00:00:00
6192,KARNET BROOK,WA,-32.3836,115.9144,0.0,0.0,116,0,0.0,2017-02-10,00:00:00
6193,BANNISTER,WA,-32.6581,116.5519,0.0,0.0,115,0,0.0,2017-02-10,00:00:00
6194,PERTH,WA,-31.9519,115.8586,0.0,0.0,114,0,0.0,2017-02-10,00:00:00
6195,JARRAHDALE,WA,-32.3375,116.0608,0.0,0.0,114,0,0.0,2017-02-10,00:00:00
6196,KOJONOLOKAN HILLS,WA,-33.495,117.3253,0.0,0.0,113,0,0.0,2017-02-10,00:00:00
6197,SERPENTINE,WA,-32.3744,115.9964,0.0,0.0,111,0,0.0,2017-02-10,00:00:00
6198,BADGEBUP,WA,-33.635,117.8856,0.0,0.0,110,0,0.0,2017-02-10,00:00:00
6199,GARDEN ISLAND,WA,-32.2042,115.675,0.0,0.0,109,0,0.0,2017-02-10,00:00:00
6200,WANDERING,WA,-32.6817,116.6778,0.0,0.0,108,0,0.0,2017-02-10,00:00:00
6201,WILGARRA GULLY,WA,-32.6539,116.5544,0.0,0.0,107,0,0.0,2017-02-10,00:00:00
6202,GLENEAGLE,WA,-32.2881,116.1919,0.0,0.0,107,0,0.0,2017-02-10,00:00:00
6203,WOODANILLING,WA,-33.5636,117.4322,0.0,0.0,106,0,0.0,2017-02-10,00:00:00
6204,MARRADONG,WA,-32.8631,116.4508,0.0,0.0,104,0,0.0,2017-02-10,00:00:00
6205,JARRAHDALE,WA,-32.34,116.1136,0.0,0.0,103,0,0.0,2017-02-10,00:00:00
