Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
5845,2018-01-02 04:00:00,ROCK VALLEY,NSW,-28.7484,153.1678,68.0,60.0,0,0,
5846,2018-01-02 04:30:00,CLUNES,NSW,-28.7317,153.4011,52.0,30.0,0,0,
5847,2018-01-02 04:00:00,CLUNES,NSW,-28.7317,153.4011,50.0,60.0,0,0,
5848,2018-01-09 10:35:00,WAUKIVORY,NSW,-32.1067,152.0511,51.0,60.0,0,0,
5849,2018-01-09 10:45:00,WAUKIVORY,NSW,-32.1367,152.0711,46.0,30.0,0,0,
5850,2018-01-09 10:55:00,CABBAGE TREE MOUNTAIN,NSW,-32.2567,152.1178,36.0,30.0,0,0,
5852,2018-01-11 08:00:00,ARMIDALE,NSW,-30.5437,151.62,0.0,0.0,0,0,
5854,2018-01-23 01:00:00,Mundarlo,NSW,-35.0886,147.8243,46.0,60.0,0,0,
5855,2018-01-25 02:15:00,Argalong,NSW,-35.3215,148.4368,25.0,30.0,0,0,
5856,2018-01-26 02:55:00,Yarrowitch,NSW,-31.2696,152.3096,48.0,30.0,0,0,
5857,2018-01-26 06:30:00,Nerriga,NSW,-35.1455,149.7491,56.5,30.0,0,0,
5858,2018-01-26 07:00:00,Nerriga,NSW,-35.1455,149.7491,72.5,60.0,0,0,
5859,2018-01-26 07:20:00,OLD WARRAH,NSW,-31.6651,150.6678,42.0,30.0,0,0,
5860,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,48.0,30.0,0,0,
5861,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,57.0,60.0,0,0,
5862,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,35.0,20.0,0,0,
5863,2018-01-28 03:00:00,CANOBOLAS,NSW,-33.3029,149.0494,32.0,30.0,0,0,
5864,2018-01-28 05:25:00,CANOBOLAS,NSW,-33.3029,149.0494,63.0,120.0,0,0,
5865,2018-01-28 03:00:00,BYLONG,NSW,-32.4167,150.1167,29.0,30.0,0,0,
5866,2018-01-28 03:05:00,BORENORE,NSW,-33.25,148.9667,34.6,60.0,0,0,
5867,2018-02-18 22:51:00,BODALLA,NSW,-36.1,150.05,36.0,30.0,0,0,
5868,2018-02-19 03:11:00,Bodalla,NSW,-36.1,150.05,38.0,30.0,0,0,
5869,2018-02-24 06:45:00,Yarras Mountain,NSW,-31.4881,152.29,57.0,30.0,0,0,
5870,2018-02-24 22:25:00,Sullivan Creek (South Well),NSW,-35.3075,149.1244,83.0,60.0,0,0,
5871,2018-02-24 23:25:00,Sullivan Creek (South Well),NSW,-35.3075,149.1244,113.0,120.0,0,0,
5872,2018-02-24 23:00:00,Woolshed Creek,NSW,-35.1943,149.1585,60.0,120.0,0,0,
5873,2018-02-24 23:00:00,Woolshed Creek,NSW,-35.1943,149.1585,44.0,60.0,0,0,
5874,2018-02-25 05:45:00,Merriwa,NSW,-32.15,150.35,54.0,30.0,0,0,
5875,2018-02-25 11:15:00,Blue Nobby,NSW,-29.9875,150.6142,42.0,30.0,0,0,
5876,2018-02-26 05:21:00,Casino,NSW,-28.8667,153.05,62.0,40.0,0,0,
5877,2018-02-26 05:21:00,Casino,NSW,-28.8667,153.05,85.6,60.0,0,0,
5878,2018-02-26 06:50:00,TERANIA CREEK,NSW,-28.6651,153.2678,55.0,30.0,0,0,
5879,2018-02-26 06:50:00,TERANIA CREEK,NSW,-28.6651,153.2678,74.0,60.0,0,0,
5880,2018-02-26 07:29:00,UKI,NSW,-28.4167,153.3333,49.0,30.0,0,0,
5881,2018-02-26 07:45:00,Boat Harbour,NSW,-28.2973,153.3329,56.0,30.0,0,0,
5882,2018-02-26 08:10:00,Boat Harbour,NSW,-28.2973,153.3329,65.0,60.0,0,0,
5883,2018-03-04 03:00:00,Milbrodale,NSW,-32.6959,151.0053,31.0,30.0,0,0,
5884,2018-03-04 04:15:00,Krambach,NSW,-32.05,152.2667,28.0,15.0,0,0,
5885,2018-03-04 04:10:00,Krambach,NSW,-32.05,152.2667,36.0,30.0,0,0,
5886,2018-03-04 04:37:00,Dungog,NSW,-32.4047,151.7524,49.0,30.0,0,0,
5887,2018-03-04 04:30:00,Halton,NSW,-32.3204,151.5505,42.0,30.0,0,0,
5888,2018-03-04 08:30:00,Gumbooka,NSW,-29.7859,146.2857,53.0,60.0,0,0,
5889,2018-03-05 03:44:00,Rocky Glen,NSW,-31.107,149.6096,35.0,30.0,0,0,
5890,2018-03-04 09:45:00,Lake Cathie,NSW,-31.5465,152.8356,78.0,30.0,0,0,
5891,2018-03-04 09:45:00,Lake Cathie,NSW,-31.5465,152.8356,80.0,60.0,0,0,
5894,2018-03-20 17:50:00,Dungog,NSW,-32.4047,151.7524,40.0,30.0,0,0,
5895,2018-03-20 17:50:00,Dungog,NSW,-32.4047,151.7524,49.0,60.0,0,0,
5896,2018-03-20 17:40:00,Dungog,NSW,-32.4047,151.7524,31.0,20.0,0,0,
5897,2018-03-20 22:10:00,Careys Peak,NSW,-32.0533,151.4552,65.0,60.0,0,0,
5898,2018-03-20 22:40:00,Careys Peak,NSW,-32.0533,151.4552,42.0,30.0,0,0,
5899,2018-03-20 22:35:00,Careys Peak,NSW,-32.0533,151.4552,31.0,20.0,0,0,
5900,2018-03-26 14:55:00,Sawtell (Coffs Harbour),NSW,-30.3721,153.0942,41.0,20.0,0,0,
5901,2018-03-26 14:55:00,Sawtell (Coffs Harbour),NSW,-30.3721,153.0942,62.0,60.0,0,0,
5902,2018-04-17 17:45:00,Nashua,NSW,-28.7272,153.4669,57.0,60.0,0,0,
5903,2018-04-19 05:05:00,St Albans,NSW,-33.2915,150.971,41.0,30.0,0,0,
5904,2018-04-19 05:05:00,Coorangbong,NSW,-33.074,151.451,31.0,15.0,0,0,
5905,2018-04-19 07:40:00,Brewon,NSW,-30.2462,147.5248,37.0,30.0,0,0,
5906,2018-04-26 11:15:00,Careys Peak,NSW,-32.0671,151.6632,41.0,60.0,0,0,
5907,2018-04-29 10:12:00,Jooriland,NSW,-34.1813,150.2227,51.0,30.0,0,0,
5908,2017-10-15 16:00:00,PIRLANGIMPI,NT,-11.407,130.4153,0.0,60.0,0,0,0.0
5909,2017-11-26 04:00:00,SNOWDROP CREEK,NT,-13.6839,133.2072,0.0,0.0,0,0,0.0
5910,2017-12-02 17:30:00,JABIRU,NT,-12.6752,132.8337,0.0,0.0,0,0,0.0
5911,2017-12-02 17:30:00,GUNN POINT,NT,-12.1718,130.9943,97.0,60.0,0,0,0.0
5912,2017-12-02 17:30:00,JABIRU,NT,-12.6752,132.8337,93.4,60.0,0,0,0.0
5913,2017-12-02 05:00:00,GUNN POINT,NT,-12.1718,130.9943,97.0,60.0,0,0,0.0
5914,2017-12-03 06:00:00,WADEYE,NT,-14.2403,129.5181,82.4,60.0,0,0,0.0
5915,2017-12-03 06:00:00,DOUGLAS,NT,-13.6374,131.4419,75.5,60.0,0,0,0.0
5916,2017-12-15 04:30:00,KATHERINE,NT,-14.4668,132.2668,79.6,60.0,0,0,0.0
5917,2018-01-05 19:30:00,KANGAROO FLATS,NT,-12.7911,130.8525,84.6,60.0,0,0,0.0
5918,2018-01-19 19:00:00,MOUNT BUNDEY,NT,-12.8764,131.5878,93.2,120.0,0,0,0.0
5919,2018-01-24 17:30:00,MCARTHUR RIVER,NT,-15.811,136.6754,93.8,60.0,0,0,0.0
5920,2018-02-05 15:30:00,MCARTHUR RIVER,NT,-15.811,136.6754,80.6,60.0,0,0,0.0
5921,2018-02-05 15:30:00,KATHERINE,NT,-14.4668,132.2668,80.5,60.0,0,0,0.0
5922,2018-02-26 23:15:00,KATHERINE,NT,-14.4668,132.2668,80.5,60.0,0,0,0.0
5923,2018-03-05 13:15:00,MANINGRIDA,NT,-12.0509,134.2236,154.0,180.0,0,0,0.0
5924,2016-01-20 00:00:00,HARMAN PARK,WA,-31.9547,115.9392,0.0,0.0,56,0,
5925,2016-01-20 00:00:00,DURANILLIN,WA,-33.5064,116.7739,0.0,0.0,58,0,
5926,2016-01-20 00:00:00,CARNAMAH,WA,-29.6892,115.885,0.0,0.0,58,0,
5927,2016-01-20 00:00:00,GAIRDNER,WA,-34.2036,119.0114,0.0,0.0,57,0,
5928,2016-01-20 00:00:00,KENDENUP,WA,-34.5017,117.5931,0.0,0.0,56,0,
5929,2016-01-20 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,55,0,
5930,2016-01-20 00:00:00,TEDS POOL,WA,-34.7636,116.6158,0.0,0.0,54,0,
5931,2016-01-20 00:00:00,PAYNEDALE,WA,-33.6681,115.75,0.0,0.0,52,0,
5932,2016-01-20 00:00:00,CAPEL RIVER NORTH,WA,-33.6517,115.7514,0.0,0.0,51,0,
5933,2016-01-20 00:00:00,MANDALAY,WA,-34.5322,117.2847,0.0,0.0,51,0,
5934,2016-01-20 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,51,0,
5935,2016-01-20 00:00:00,WHICHER RANGE,WA,-33.8275,115.3889,0.0,0.0,50,0,
5936,2016-01-21 00:00:00,GNOWANGERUP,WA,-33.9322,117.9967,0.0,0.0,87,0,
5937,2016-03-17 00:00:00,COOROW,WA,-29.8822,116.0225,0.0,0.0,58,0,
5938,2016-03-22 00:00:00,HOLT ROCK,WA,-32.6775,119.4158,0.0,0.0,69,0,
5939,2016-03-25 09:40:00,WONGAN HILLS,WA,-30.8031,116.6303,0.0,0.0,60,59,
5940,2016-03-26 00:00:00,WYALKATCHEM,WA,-31.1772,117.3833,0.0,0.0,82,0,
5941,2016-03-27 00:00:00,BERRING,WA,-31.2639,116.91,0.0,0.0,66,0,
5942,2016-03-27 00:00:00,CUNDERDIN AERODROME,WA,-31.6228,117.2164,0.0,0.0,65,0,
5943,2016-03-27 00:00:00,QUADNEY,WA,-31.8028,116.62,0.0,0.0,64,0,
5944,2016-03-27 00:00:00,HINES HILL,WA,-31.5381,118.0544,0.0,0.0,61,0,
5945,2016-03-27 00:00:00,SPRING VALLEY,WA,-33.4356,116.7311,0.0,0.0,60,0,
5946,2016-03-27 00:00:00,ARDATH,WA,-32.0306,118.0942,0.0,0.0,59,0,
5947,2016-03-27 00:00:00,LONG FOREST,WA,-31.3456,116.6361,0.0,0.0,57,0,
5948,2016-03-27 00:00:00,WERRIBEE,WA,-31.3097,115.8725,0.0,0.0,56,0,
5949,2016-03-27 00:00:00,BUNGULLA,WA,-31.7283,117.5442,0.0,0.0,54,0,
5950,2016-03-27 00:00:00,MUCHEA,WA,-31.58,115.9683,0.0,0.0,53,0,
5951,2016-03-27 00:00:00,FRENCHES,WA,-31.5625,116.6569,0.0,0.0,53,0,
5952,2016-03-27 00:00:00,JURIEN BAY,WA,-30.2656,115.0261,0.0,0.0,53,0,
5953,2016-03-27 00:00:00,BOLGART,WA,-31.2411,116.5167,0.0,0.0,52,0,
5954,2016-03-27 00:00:00,KING ROCKS,WA,-32.3189,119.1525,0.0,0.0,52,0,
5955,2016-03-27 00:00:00,PEARCE AERODROME,WA,-31.6692,116.0186,0.0,0.0,52,0,
5956,2016-03-27 00:00:00,NAREMBEEN SHIRE,WA,-32.0628,118.3944,0.0,0.0,51,0,
5957,2016-03-27 00:00:00,WAEEL,WA,-31.6025,117.1317,0.0,0.0,50,0,
5958,2016-03-31 01:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,89,3,
5959,2016-04-08 01:08:00,GERALDTON AERODROME,WA,-28.7942,114.7011,0.0,0.0,0,0,
5960,2016-04-10 09:00:00,NORTH BOYANUP,WA,-33.4311,115.6889,0.0,0.0,18,0,
5961,2016-04-10 14:24:00,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,0,0,
5962,2016-04-10 16:00:00,HARVEY,WA,-33.0778,115.8944,0.0,0.0,9,0,
5963,2016-04-11 22:30:00,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,37,2,
5964,2016-04-18 00:00:00,WELSHPOOL,WA,-31.9939,115.9558,0.0,0.0,46,24,
5965,2016-05-07 00:00:00,MANDORA,WA,-33.8511,117.9375,0.0,0.0,134,0,
5966,2016-05-07 00:00:00,ANNA PLAINS,WA,-19.2539,121.4864,0.0,0.0,112,0,
5967,2016-05-07 00:00:00,WALLAL DOWNS,WA,-19.7797,120.6408,0.0,0.0,102,0,
5968,2016-05-07 00:00:00,COUNTRY DOWNS,WA,-17.2731,122.5683,0.0,0.0,97,0,
5969,2016-05-07 00:00:00,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,90,0,
5970,2016-05-07 00:00:00,NAPIER DOWNS,WA,-17.3314,124.8175,0.0,0.0,82,0,
5971,2016-05-07 00:00:00,MOUNT JOSEPH,WA,-17.3653,125.1019,0.0,0.0,74,0,
5972,2016-05-07 00:00:00,ELLENDALE,WA,-17.9269,124.8119,0.0,0.0,70,0,
5973,2016-05-07 00:00:00,TELFER,WA,-21.7072,122.2278,0.0,0.0,70,0,
5974,2016-05-07 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,68,0,
5975,2016-05-07 00:00:00,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,67,0,
5976,2016-05-07 00:00:00,RIPON HILLS,WA,-21.2347,120.7178,0.0,0.0,65,0,
5977,2016-05-07 00:00:00,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,63,0,
5978,2016-05-07 00:00:00,MYROODAH,WA,-18.1219,124.2678,0.0,0.0,63,0,
5979,2016-05-07 00:00:00,LOOMA,WA,-18.0403,124.1431,0.0,0.0,62,0,
5980,2016-05-07 00:00:00,CAMBALLIN,WA,-17.9903,124.1914,0.0,0.0,58,0,
5981,2016-05-07 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,53,0,
5982,2016-05-07 00:00:00,KIMBOLTON,WA,-16.6869,123.8344,0.0,0.0,53,0,
5983,2016-05-07 00:00:00,KILTO M.R.S.,WA,-17.8219,122.7392,0.0,0.0,51,0,
5984,2016-05-24 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,52,0,
5985,2016-06-04 00:00:00,LEARMONTH AERODROME,WA,-22.2317,114.0872,0.0,0.0,53,0,
5986,2016-06-06 08:26:00,KARRATHA,WA,-20.7306,116.8572,0.0,0.0,61,3,
5987,2016-06-07 00:00:00,KARRATHA,WA,-20.7306,116.8447,0.0,0.0,71,0,
5988,2016-06-07 00:00:00,HILLSIDE,WA,-33.5683,117.5744,0.0,0.0,71,0,
5989,2016-06-07 00:00:00,LYRE CREEK,WA,-21.1319,117.2014,0.0,0.0,69,0,
5990,2016-06-07 00:00:00,TUMBINNA POOL,WA,-21.2278,120.4933,0.0,0.0,60,0,
5991,2016-06-07 00:00:00,NORTH POLE,WA,-21.0981,119.3731,0.0,0.0,55,0,
5992,2016-06-07 00:00:00,BLACK HILLS,WA,-21.2319,117.1169,0.0,0.0,51,0,
5993,2016-06-07 00:00:00,PYRAMID,WA,-21.0553,117.4431,0.0,0.0,51,0,
5994,2016-07-04 00:00:00,MARDIE,WA,-21.1339,116.2142,0.0,0.0,91,0,
5995,2016-07-04 00:00:00,ONSLOW,WA,-21.6881,115.1353,0.0,0.0,80,0,
5996,2016-07-04 00:00:00,THEVENARD ISLAND,WA,-21.4567,114.9886,0.0,0.0,56,0,
5997,2016-07-06 00:00:00,BOOLARDY,WA,-26.9842,116.5331,0.0,0.0,90,0,
5998,2016-07-06 00:00:00,VARANUS ISLAND,WA,-20.6497,115.5758,0.0,0.0,71,0,
5999,2016-07-10 00:00:00,JANDAKOT AIRPORT,WA,-32.0997,115.8761,0.0,0.0,35,0,
6000,2016-07-15 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,75,0,
6001,2016-07-14 21:15:00,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,69,0,
6002,2016-07-15 00:00:00,YOONGARILLUP,WA,-33.7153,115.4267,0.0,0.0,67,0,
6003,2016-07-15 00:00:00,LUDLOW,WA,-33.6097,115.4867,0.0,0.0,61,0,
6004,2016-07-15 00:00:00,NANNUP,WA,-33.9819,115.765,0.0,0.0,50,0,
6005,2016-07-15 00:00:00,VASSE,WA,-33.6878,115.2844,0.0,0.0,50,0,
6006,2016-07-16 00:00:00,WHICHER RANGE,WA,-33.8275,115.3889,0.0,0.0,120,0,
6007,2016-07-16 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,0.0,0.0,113,0,
6008,2016-07-16 00:00:00,YOONGARILLUP,WA,-33.7153,115.4267,0.0,0.0,95,0,
6009,2016-07-16 00:00:00,ACTON PARK,WA,-33.7611,115.3708,0.0,0.0,95,0,
6010,2016-07-16 00:00:00,HAPPY VALLEY,WA,-33.6964,115.6256,0.0,0.0,80,0,
6011,2016-07-16 00:00:00,VASSE,WA,-33.6878,115.2844,0.0,0.0,67,0,
6012,2016-07-16 00:00:00,COWARAMUP,WA,-33.8453,115.1017,0.0,0.0,63,0,
6013,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,63,0,
6014,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.7783,115.3272,0.0,0.0,60,0,
6015,2016-07-16 00:00:00,LUDLOW,WA,-33.6097,115.4867,0.0,0.0,60,0,
6016,2016-07-16 00:00:00,BUSSELTON AIRFIELD,WA,-33.6761,115.3342,0.0,0.0,59,0,
6017,2016-07-16 00:00:00,JINDONG,WA,-33.7411,115.2417,0.0,0.0,56,0,
6018,2016-07-16 00:00:00,NORTHCLIFFE,WA,-34.6325,116.1244,0.0,0.0,56,0,
6019,2016-07-16 00:00:00,WILYABRUP,WA,-33.7956,115.0461,0.0,0.0,55,0,
6020,2016-07-16 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,0.0,0.0,52,0,
6021,2016-07-17 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,56,0,
6022,2016-07-17 00:00:00,LYNTON,WA,-28.2086,114.3106,0.0,0.0,54,0,
6023,2016-07-17 00:00:00,KALBARRI,WA,-27.7061,114.1719,0.0,0.0,53,0,
6024,2016-07-17 00:00:00,PICKERING BROOK,WA,-32.0367,116.1222,0.0,0.0,51,0,
6025,2016-07-17 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,56,0,
6026,2018-03-24 05:00:00,Springwood,NSW,-33.696,150.561,56.0,20.0,0,0,
6027,2018-02-19 02:00:00,ORANGE,NSW,-33.24,149.04,30.0,20.0,0,0,
6028,2016-08-27 00:00:00,GLENEAGLE,WA,-32.2881,116.1919,0.0,0.0,76,0,
6029,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,73,0,
6030,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,58,0,
6031,2016-08-27 00:00:00,JARRAHDALE,WA,-34.8917,117.9131,0.0,0.0,56,0,
6032,2016-08-27 00:00:00,KARNET BROOK,WA,-32.3836,115.9144,0.0,0.0,53,0,
6033,2016-08-27 00:00:00,BUNGENDORE PARK,WA,-32.17,116.0397,0.0,0.0,51,0,
6034,2016-08-27 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,51,0,
6035,2016-12-13 00:00:00,CHAMINGUP,WA,-33.9161,117.0986,0.0,0.0,55,0,
6036,2016-12-13 00:00:00,KALGOORLIE AERODROME,WA,-30.7761,121.4578,0.0,0.0,51,0,
6037,2016-12-21 00:00:00,THEDA,WA,-14.8089,126.7211,0.0,0.0,203,0,
6038,2016-12-21 00:00:00,DOONGAN,WA,-14.8319,126.6681,0.0,0.0,172,0,
6039,2016-12-21 00:00:00,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,160,0,
6040,2016-12-21 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,141,0,
6041,2016-12-21 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,114,0,
6042,2016-12-21 00:00:00,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,107,0,
6043,2016-12-21 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,102,0,
6044,2016-12-22 00:00:00,SIDDINS CREEK,WA,-16.9719,126.7519,0.0,0.0,0,0,
6045,2016-12-22 00:00:00,DERBY AIRPORT,WA,-17.3719,123.6583,0.0,0.0,0,0,
6046,2016-12-22 00:00:00,MOUNT BARNETT,WA,-16.6578,125.9514,0.0,0.0,0,0,
6047,2016-12-22 00:00:00,YEEDA,WA,-17.6153,123.6469,0.0,0.0,0,0,
6048,2016-12-22 00:00:00,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,0.0,0.0,0,0,
6049,2016-12-22 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,0,0,
6050,2016-12-22 00:00:00,CURTIN AIRPORT,WA,-17.5792,123.8211,0.0,0.0,0,0,
6051,2016-12-22 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,0,0,
6052,2016-12-22 00:00:00,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,0,0,
6053,2016-12-22 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,0.0,0.0,0,0,
6054,2016-12-22 00:00:00,KIMBOLTON,WA,-16.6869,123.8344,0.0,0.0,0,0,
6055,2016-12-23 00:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,0,0,
6056,2016-12-23 00:00:00,ROEBUCK,WA,-17.9886,122.6144,0.0,0.0,0,0,
6057,2016-12-23 00:00:00,FITZROY CROSSING AERODROME,WA,-18.1786,125.5611,0.0,0.0,0,0,
6058,2016-12-23 00:00:00,LOOMA,WA,-18.0403,124.1431,0.0,0.0,0,0,
6059,2016-12-23 00:00:00,CHRISTMAS CREEK,WA,-18.8758,125.9206,0.0,0.0,0,0,
6060,2016-12-23 00:00:00,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,0.0,0.0,130,0,
6061,2016-12-23 00:00:00,DAMPIER DOWNS,WA,-18.5178,123.4522,0.0,0.0,119,0,
6062,2016-12-23 00:00:00,CAMBALLIN,WA,-17.9903,124.1914,0.0,0.0,118,0,
6063,2016-12-23 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,112,0,
6064,2016-12-23 00:00:00,DALES YARD,WA,-17.0108,125.4425,0.0,0.0,103,0,
6065,2016-12-23 00:00:00,WINDJANA GORGE,WA,-17.4078,124.9594,0.0,0.0,102,0,
6066,2017-01-04 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,192,0,
6067,2017-01-04 00:00:00,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,0.0,0.0,155,0,
6068,2017-01-04 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,150,0,
6069,2017-01-04 00:00:00,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,143,0,
6070,2017-01-04 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,137,0,
6071,2017-01-04 00:00:00,MOOCHALABRA CREEK,WA,-15.6175,128.1094,0.0,0.0,129,0,
6072,2017-01-04 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,137,0,
6073,2017-01-04 00:00:00,KACHANA,WA,-33.8494,115.1422,0.0,0.0,111,0,
6074,2017-01-04 00:00:00,ELLENBRAE,WA,-15.9578,127.0625,0.0,0.0,110,0,
6075,2017-01-04 00:00:00,LAKE ARGYLE,WA,-16.1889,128.9078,0.0,0.0,108,0,
6076,2017-01-04 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,108,0,
6077,2017-01-04 00:00:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,108,0,
6078,2017-01-05 00:00:00,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,146,0,
6079,2017-01-05 00:00:00,DRYSDALE RIVER,WA,-13.9369,126.8167,0.0,0.0,122,0,
6080,2017-01-05 00:00:00,MOUNT ELIZABETH,WA,-16.4161,126.1047,0.0,0.0,121,0,
6081,2017-01-05 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,0.0,0.0,117,0,
6082,2017-01-05 00:00:00,DALES YARD,WA,-17.0108,125.4425,0.0,0.0,113,0,
6083,2017-01-05 00:00:00,MOUNT HOUSE AIRFIELD,WA,-17.1264,125.7594,0.0,0.0,115,0,
6084,2017-01-05 00:00:00,PHILLIPS RANGE,WA,-16.8747,125.8075,0.0,0.0,108,0,
6085,2017-01-16 00:00:00,LAVERTON,WA,-28.6233,122.4011,0.0,0.0,99,0,
6086,2017-01-17 00:00:00,CHRISTMAS CREEK,WA,-18.8758,125.9206,0.0,0.0,200,0,
6087,2017-01-18 00:00:00,TELFER,WA,-21.7072,122.2278,0.0,0.0,135,0,
6088,2017-01-23 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,112,0,
6089,2017-01-25 00:00:00,EL QUESTRO,WA,-16.0075,127.9817,0.0,0.0,177,0,
6090,2017-01-25 00:00:00,CARLTON HILL,WA,-15.4867,128.5347,0.0,0.0,161,0,
6091,2017-01-25 00:00:00,ABNEY HILL,WA,-15.7314,128.7503,0.0,0.0,154,0,
6092,2017-01-25 00:00:00,KACHANA,WA,-33.8494,115.1422,0.0,0.0,153,0,
6093,2017-01-25 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,148,0,
6094,2017-01-25 00:00:00,DOONGAN,WA,-15.3797,126.3108,0.0,0.0,148,0,
6095,2017-01-25 00:00:00,EIGHT MILE COMMUNITY,WA,-18.3325,125.6922,0.0,0.0,139,0,
6096,2017-01-25 00:00:00,THE DIGGERS REST,WA,-15.6733,128.0881,0.0,0.0,132,0,
6097,2017-01-25 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,129,0,
6098,2017-01-25 00:00:00,MOOCHALABRA DAM,WA,-15.6153,128.1039,0.0,0.0,125,0,
6099,2017-01-25 00:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,0.0,0.0,124,0,
6100,2017-01-25 00:00:00,KUNUNURRA AERODROME,WA,-15.7844,128.7133,0.0,0.0,114,0,
6101,2017-01-25 00:00:00,DUNHAM RIVER,WA,-15.7728,128.6883,0.0,0.0,90,0,
6102,2017-01-25 00:00:00,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,84,0,
6103,2017-01-25 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,84,0,
6104,2017-01-25 00:00:00,LIAMMA SPRING,WA,-16.3814,128.12,0.0,0.0,84,0,
6105,2017-01-25 00:00:00,ELLENBRAE,WA,-15.9578,127.0625,0.0,0.0,79,0,
6106,2017-01-25 00:00:00,GIBB RIVER,WA,-16.4256,126.4339,0.0,0.0,78,0,
6107,2017-01-26 00:00:00,MOUNT ROB,WA,-15.8544,128.2494,0.0,0.0,93,0,
6108,2017-01-27 00:00:00,COUNTRY DOWNS,WA,-17.2731,122.5683,0.0,0.0,95,0,
6109,2017-01-27 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,88,0,
6110,2017-01-27 00:00:00,DERBY M.R.S.,WA,-17.3133,123.6553,0.0,0.0,88,0,
6111,2017-01-27 00:00:00,NOONKANBAH,WA,-18.5031,124.8275,0.0,0.0,81,0,
6112,2017-01-27 00:00:00,KALUMBURU,WA,-14.2947,126.6419,0.0,0.0,76,0,
6113,2017-01-29 00:00:00,YORKRAKINE,WA,-31.4897,117.5536,0.0,0.0,140,0,
