Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
5787,2016-03-26 00:00:00,WONGAN HILLS,WA,-30.803,116.6302,Bureau measurement of rainfall.,0.0,0.0,50,24,,,,,,
5788,2016-03-27 00:00:00,WATTENING,WA,-31.31,116.52,Bureau measurement of rainfall.,0.0,0.0,87,24,,,,,,
5789,2016-03-27 00:00:00,Kellerberrin,WA,-31.62,117.72,Bureau measurement of rainfall.,0.0,0.0,86,24,,,,,,
5790,2016-03-27 00:00:00,Shackleton,WA,-31.95,117.84,Bureau measurement of rainfall.,0.0,0.0,67,24,,,,,,
5791,2016-03-27 00:00:00,SHACKLETON,WA,-31.9316,117.8338,Bureau measurement of rainfall.,0.0,0.0,67,24,,,,,,
5792,2017-10-13 18:55:00,Coffs Harbour,NSW,-30.288,153.0946,Bureau measurement of rainfall.,39.0,30.0,0,0,,,,,,
5793,2017-10-13 18:20:00,Coffs Harbour,NSW,-30.288,153.0946,Bureau measurement of rainfall.,65.0,60.0,0,0,,,,,,
5794,2017-10-13 21:20:00,Kempsey,NSW,-31.071,152.7717,Bureau measurement of rainfall.,25.0,10.0,0,0,,,,,,
5795,2017-10-13 22:15:00,Coffs Harbour,NSW,-30.32,153.1,Bureau measurement of rainfall.,70.0,60.0,0,0,,,,,,
5796,2017-10-14 03:30:00,Narrabri,NSW,-30.3154,149.8302,Bureau measurement of rainfall.,49.6,60.0,0,0,,,,,,
5797,2017-10-14 22:00:00,New Italy,NSW,-29.16,153.28,Other measurement of rainfall.,92.0,300.0,0,0,,,,,,
5798,2017-10-26 13:40:00,Dooralong,NSW,-33.182,151.351,Bureau measurement of rainfall.,30.0,31.5,0,0,,,,,,
5799,2017-10-26 08:50:00,Brooman,NSW,-35.507,150.234,Bureau measurement of rainfall.,37.8,30.0,0,0,,,,,,
5800,2017-10-26 08:50:00,Newcastle,NSW,-32.92,151.651,Bureau measurement of rainfall.,34.5,30.0,0,0,,,,,,
5801,2017-11-05 08:19:00,Ballina,NSW,-28.8376,153.5562,Bureau measurement of rainfall.,33.4,10.0,0,0,,,,,,
5802,2017-11-05 07:30:00,New Italy,NSW,-29.15,153.2833,Other measurement of rainfall.,65.0,15.0,0,0,,,,,,
5803,2017-02-14 05:20:00,Yarrowyck,NSW,-30.4595,151.3559,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5804,2017-11-29 03:20:00,Wandera,NSW,-29.692,151.151,Other measurement of rainfall.,32.0,20.0,0,0,,,,,,
5805,2017-11-17 02:00:00,Murrumbateman,NSW,-34.9706,149.0298,Other measurement of rainfall.,30.0,20.0,0,0,,,,,,
5807,2017-11-17 09:45:00,ULAN,NSW,-32.2821,149.712,Bureau measurement of rainfall.,54.0,60.0,0,0,,,,,,
5808,2017-11-17 09:00:00,Mount Kembla,NSW,-34.442,150.809,Bureau measurement of rainfall.,55.0,60.0,0,0,,,,,,
5809,2017-11-28 01:00:00,Westwood Downs,NSW,-30.496,141.3335,Bureau measurement of rainfall.,39.0,60.0,0,0,,,,,,
5810,2017-11-28 04:00:00,NOWENDOC,NSW,-31.5151,151.7178,Bureau measurement of rainfall.,34.0,30.0,0,0,,,,,,
5811,2017-11-27 10:30:00,Condobolin,NSW,-33.0858,147.1477,Estimate of rainfall (eg. from filling of receptacles).,70.0,60.0,85,0,,,,,,
5813,2017-11-30 02:30:00,YARROWYCK,NSW,-30.4409,151.3531,Bureau measurement of rainfall.,53.0,60.0,0,0,,,,,,
5814,2017-11-30 04:45:00,OGUNBIL,NSW,-31.3401,151.2845,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
5815,2017-12-04 06:30:00,BARRINGTON TOPS,NSW,-31.9984,151.4511,Bureau measurement of rainfall.,32.0,30.0,0,0,,,,,,
5816,2017-12-17 02:40:00,Swan Vale,NSW,-29.8265,151.5205,Bureau measurement of rainfall.,49.8,60.0,0,0,,,,,,
5817,2017-12-21 05:10:00,Pillar Valley,NSW,-29.778,153.1495,Bureau measurement of rainfall.,66.0,30.0,0,0,,,,,,
5818,2017-12-21 07:05:00,Minnie Waters,NSW,-29.7765,153.2982,Bureau measurement of rainfall.,66.0,30.0,0,0,,,,,,
5819,2017-12-25 05:50:00,TUCKURIMBA,NSW,-28.9484,153.3178,Bureau measurement of rainfall.,45.0,30.0,0,0,,,,,,
5820,2017-12-25 06:15:00,THE CHANNON,NSW,-28.6651,153.2845,Bureau measurement of rainfall.,58.0,30.0,0,0,,,,,,
5821,2017-12-25 07:30:00,REPENTANCE CREEK,NSW,-28.6317,153.4011,Bureau measurement of rainfall.,59.0,30.0,0,0,,,,,,
5822,2017-12-25 07:15:00,COUCHY CREEK,NSW,-28.2651,153.2845,Bureau measurement of rainfall.,48.0,30.0,0,0,,,,,,
5823,2017-12-26 07:30:00,MOORAL CREEK,NSW,-31.7151,152.3511,Bureau measurement of rainfall.,87.0,180.0,0,0,,,,,,
5824,2017-12-26 13:30:00,Port Macquarie,NSW,-31.4333,152.9,Bureau measurement of rainfall.,63.0,60.0,0,0,,,,,,
5825,2017-11-11 06:49:00,GOULBURN AIRPORT,NSW,-34.8151,149.7179,Bureau measurement of rainfall.,44.0,30.0,0,0,,,,,,
5826,2017-12-26 00:00:00,South West Rocks,NSW,-30.8851,153.0408,Other measurement of rainfall.,81.0,65.0,0,0,,,,,,
5827,2017-12-26 13:25:00,South West Rocks,NSW,-30.8851,153.0408,Other measurement of rainfall.,52.0,60.0,0,0,,,,,,
5829,2017-11-16 12:04:00,Parkes Airport,NSW,-33.1385,148.2329,Bureau measurement of rainfall.,43.0,60.0,0,0,,,,,,
5830,2017-10-14 02:25:00,Warialda,NSW,-29.5416,150.5754,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
5831,2017-11-25 04:05:00,Cooma,NSW,-36.355,149.145,Bureau measurement of rainfall.,46.0,60.0,0,0,,,,,,
5832,2017-12-01 16:00:00,Wilcannia,NSW,-32.0679,143.65,Bureau measurement of rainfall.,52.0,60.0,0,0,,,,,,
5833,2017-12-18 03:25:00,Yarrowitch,NSW,-31.3461,152.0087,Bureau measurement of rainfall.,49.0,60.0,0,0,,,,,,
5834,2017-12-18 05:10:00,Yarras Mountain,NSW,-31.4621,152.3245,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
5835,2017-12-18 07:55:00,Bukkulla,NSW,-29.5045,151.1293,Bureau measurement of rainfall.,39.0,30.0,0,0,,,,,,
5836,2017-12-25 02:50:00,Meldrum,NSW,-30.3614,152.4917,Bureau measurement of rainfall.,51.0,60.0,0,0,,,,,,
5837,2017-12-25 03:25:00,Nullamanna,NSW,-29.605,151.267,Bureau measurement of rainfall.,31.0,30.0,0,0,,,,,,
5838,2017-12-25 06:05:00,Goolmangar,NSW,-28.6069,153.2083,Bureau measurement of rainfall.,40.0,30.0,0,0,,,,,,
5839,2017-11-25 07:00:00,Burra,NSW,-35.575,149.215,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
5840,2017-11-27 07:30:00,Burra,NSW,-35.575,149.215,"Flash flooding reported, but no quantitative data available.",0.0,60.0,0,0,,,,,,
5841,2018-01-01 03:36:00,LAURIETON,NSW,-31.6484,152.8011,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
5842,2018-01-02 02:15:00,MELDRUM,NSW,-30.3651,152.4678,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
5843,2018-01-02 03:30:00,CAWONGLA,NSW,-28.6017,153.095,Bureau measurement of rainfall.,32.0,30.0,0,0,,,,,,
5844,2018-01-02 04:00:00,REPENTANCE CREEK,NSW,-28.6317,153.4011,Bureau measurement of rainfall.,68.0,60.0,0,0,,,,,,
5845,2018-01-02 04:00:00,ROCK VALLEY,NSW,-28.7484,153.1678,Bureau measurement of rainfall.,68.0,60.0,0,0,,,,,,
5846,2018-01-02 04:30:00,CLUNES,NSW,-28.7317,153.4011,Bureau measurement of rainfall.,52.0,30.0,0,0,,,,,,
5847,2018-01-02 04:00:00,CLUNES,NSW,-28.7317,153.4011,Other measurement of rainfall.,50.0,60.0,0,0,,,,,,
5848,2018-01-09 10:35:00,WAUKIVORY,NSW,-32.1067,152.0511,Bureau measurement of rainfall.,51.0,60.0,0,0,,,,,,
5849,2018-01-09 10:45:00,WAUKIVORY,NSW,-32.1367,152.0711,Bureau measurement of rainfall.,46.0,30.0,0,0,,,,,,
5850,2018-01-09 10:55:00,CABBAGE TREE MOUNTAIN,NSW,-32.2567,152.1178,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5852,2018-01-11 08:00:00,ARMIDALE,NSW,-30.5437,151.62,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5854,2018-01-23 01:00:00,Mundarlo,NSW,-35.0886,147.8243,Bureau measurement of rainfall.,46.0,60.0,0,0,,,,,,
5855,2018-01-25 02:15:00,Argalong,NSW,-35.3215,148.4368,Bureau measurement of rainfall.,25.0,30.0,0,0,,,,,,
5856,2018-01-26 02:55:00,Yarrowitch,NSW,-31.2696,152.3096,Bureau measurement of rainfall.,48.0,30.0,0,0,,,,,,
5857,2018-01-26 06:30:00,Nerriga,NSW,-35.1455,149.7491,Bureau measurement of rainfall.,56.5,30.0,0,0,,,,,,
5858,2018-01-26 07:00:00,Nerriga,NSW,-35.1455,149.7491,Bureau measurement of rainfall.,72.5,60.0,0,0,,,,,,
5859,2018-01-26 07:20:00,OLD WARRAH,NSW,-31.6651,150.6678,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
5860,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,Bureau measurement of rainfall.,48.0,30.0,0,0,,,,,,
5861,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,Bureau measurement of rainfall.,57.0,60.0,0,0,,,,,,
5862,2018-01-27 05:50:00,GOULBURN,NSW,-34.7506,149.6953,Bureau measurement of rainfall.,35.0,20.0,0,0,,,,,,
5863,2018-01-28 03:00:00,CANOBOLAS,NSW,-33.3029,149.0494,Bureau measurement of rainfall.,32.0,30.0,0,0,,,,,,
5864,2018-01-28 05:25:00,CANOBOLAS,NSW,-33.3029,149.0494,Bureau measurement of rainfall.,63.0,120.0,0,0,,,,,,
5865,2018-01-28 03:00:00,BYLONG,NSW,-32.4167,150.1167,Bureau measurement of rainfall.,29.0,30.0,0,0,,,,,,
5866,2018-01-28 03:05:00,BORENORE,NSW,-33.25,148.9667,Bureau measurement of rainfall.,34.6,60.0,0,0,,,,,,
5867,2018-02-18 22:51:00,BODALLA,NSW,-36.1,150.05,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5868,2018-02-19 03:11:00,Bodalla,NSW,-36.1,150.05,Bureau measurement of rainfall.,38.0,30.0,0,0,,,,,,
5869,2018-02-24 06:45:00,Yarras Mountain,NSW,-31.4881,152.29,Bureau measurement of rainfall.,57.0,30.0,0,0,,,,,,
5870,2018-02-24 22:25:00,Sullivan Creek (South Well),NSW,-35.3075,149.1244,Bureau measurement of rainfall.,83.0,60.0,0,0,,,,,,
5871,2018-02-24 23:25:00,Sullivan Creek (South Well),NSW,-35.3075,149.1244,Bureau measurement of rainfall.,113.0,120.0,0,0,,,,,,
5872,2018-02-24 23:00:00,Woolshed Creek,NSW,-35.1943,149.1585,Bureau measurement of rainfall.,60.0,120.0,0,0,,,,,,
5873,2018-02-24 23:00:00,Woolshed Creek,NSW,-35.1943,149.1585,Bureau measurement of rainfall.,44.0,60.0,0,0,,,,,,
5874,2018-02-25 05:45:00,Merriwa,NSW,-32.15,150.35,Bureau measurement of rainfall.,54.0,30.0,0,0,,,,,,
5875,2018-02-25 11:15:00,Blue Nobby,NSW,-29.9875,150.6142,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
5876,2018-02-26 05:21:00,Casino,NSW,-28.8667,153.05,Bureau measurement of rainfall.,62.0,40.0,0,0,,,,,,
5877,2018-02-26 05:21:00,Casino,NSW,-28.8667,153.05,Bureau measurement of rainfall.,85.6,60.0,0,0,,,,,,
5878,2018-02-26 06:50:00,TERANIA CREEK,NSW,-28.6651,153.2678,Bureau measurement of rainfall.,55.0,30.0,0,0,,,,,,
5879,2018-02-26 06:50:00,TERANIA CREEK,NSW,-28.6651,153.2678,Bureau measurement of rainfall.,74.0,60.0,0,0,,,,,,
5880,2018-02-26 07:29:00,UKI,NSW,-28.4167,153.3333,Bureau measurement of rainfall.,49.0,30.0,0,0,,,,,,
5881,2018-02-26 07:45:00,Boat Harbour,NSW,-28.2973,153.3329,Bureau measurement of rainfall.,56.0,30.0,0,0,,,,,,
5882,2018-02-26 08:10:00,Boat Harbour,NSW,-28.2973,153.3329,Bureau measurement of rainfall.,65.0,60.0,0,0,,,,,,
5883,2018-03-04 03:00:00,Milbrodale,NSW,-32.6959,151.0053,Bureau measurement of rainfall.,31.0,30.0,0,0,,,,,,
5884,2018-03-04 04:15:00,Krambach,NSW,-32.05,152.2667,Bureau measurement of rainfall.,28.0,15.0,0,0,,,,,,
5885,2018-03-04 04:10:00,Krambach,NSW,-32.05,152.2667,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
5886,2018-03-04 04:37:00,Dungog,NSW,-32.4047,151.7524,Bureau measurement of rainfall.,49.0,30.0,0,0,,,,,,
5887,2018-03-04 04:30:00,Halton,NSW,-32.3204,151.5505,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
5888,2018-03-04 08:30:00,Gumbooka,NSW,-29.7859,146.2857,Bureau measurement of rainfall.,53.0,60.0,0,0,,,,,,
5889,2018-03-05 03:44:00,Rocky Glen,NSW,-31.107,149.6096,Bureau measurement of rainfall.,35.0,30.0,0,0,,,,,,
5890,2018-03-04 09:45:00,Lake Cathie,NSW,-31.5465,152.8356,Bureau measurement of rainfall.,78.0,30.0,0,0,,,,,,
5891,2018-03-04 09:45:00,Lake Cathie,NSW,-31.5465,152.8356,Bureau measurement of rainfall.,80.0,60.0,0,0,,,,,,
5894,2018-03-20 17:50:00,Dungog,NSW,-32.4047,151.7524,Bureau measurement of rainfall.,40.0,30.0,0,0,,,,,,
5895,2018-03-20 17:50:00,Dungog,NSW,-32.4047,151.7524,Bureau measurement of rainfall.,49.0,60.0,0,0,,,,,,
5896,2018-03-20 17:40:00,Dungog,NSW,-32.4047,151.7524,Bureau measurement of rainfall.,31.0,20.0,0,0,,,,,,
5897,2018-03-20 22:10:00,Careys Peak,NSW,-32.0533,151.4552,Bureau measurement of rainfall.,65.0,60.0,0,0,,,,,,
5898,2018-03-20 22:40:00,Careys Peak,NSW,-32.0533,151.4552,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
5899,2018-03-20 22:35:00,Careys Peak,NSW,-32.0533,151.4552,Bureau measurement of rainfall.,31.0,20.0,0,0,,,,,,
5900,2018-03-26 14:55:00,Sawtell (Coffs Harbour),NSW,-30.3721,153.0942,Bureau measurement of rainfall.,41.0,20.0,0,0,,,,,,
5901,2018-03-26 14:55:00,Sawtell (Coffs Harbour),NSW,-30.3721,153.0942,Bureau measurement of rainfall.,62.0,60.0,0,0,,,,,,
5902,2018-04-17 17:45:00,Nashua,NSW,-28.7272,153.4669,Bureau measurement of rainfall.,57.0,60.0,0,0,,,,,,
5903,2018-04-19 05:05:00,St Albans,NSW,-33.2915,150.971,Bureau measurement of rainfall.,41.0,30.0,0,0,,,,,,
5904,2018-04-19 05:05:00,Coorangbong,NSW,-33.074,151.451,Bureau measurement of rainfall.,31.0,15.0,0,0,,,,,,
5905,2018-04-19 07:40:00,Brewon,NSW,-30.2462,147.5248,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
5906,2018-04-26 11:15:00,Careys Peak,NSW,-32.0671,151.6632,Bureau measurement of rainfall.,41.0,60.0,0,0,,,,,,
5907,2018-04-29 10:12:00,Jooriland,NSW,-34.1813,150.2227,Bureau measurement of rainfall.,51.0,30.0,0,0,,,,,,
5908,2017-10-15 16:00:00,PIRLANGIMPI,NT,-11.407,130.4153,Bureau measurement of rainfall.,0.0,60.0,0,0,,0.0,0.0,0.0,0.0,
5909,2017-11-26 04:00:00,SNOWDROP CREEK,NT,-13.6839,133.2072,Bureau measurement of rainfall.,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
5910,2017-12-02 17:30:00,JABIRU,NT,-12.6752,132.8337,Bureau measurement of rainfall.,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
5911,2017-12-02 17:30:00,GUNN POINT,NT,-12.1718,130.9943,Bureau measurement of rainfall.,97.0,60.0,0,0,,0.0,0.0,0.0,0.0,
5912,2017-12-02 17:30:00,JABIRU,NT,-12.6752,132.8337,Bureau measurement of rainfall.,93.4,60.0,0,0,,0.0,0.0,0.0,0.0,
5913,2017-12-02 05:00:00,GUNN POINT,NT,-12.1718,130.9943,Bureau measurement of rainfall.,97.0,60.0,0,0,,0.0,0.0,0.0,0.0,
5914,2017-12-03 06:00:00,WADEYE,NT,-14.2403,129.5181,Bureau measurement of rainfall.,82.4,60.0,0,0,,0.0,0.0,0.0,0.0,
5915,2017-12-03 06:00:00,DOUGLAS,NT,-13.6374,131.4419,Bureau measurement of rainfall.,75.5,60.0,0,0,,0.0,0.0,0.0,0.0,
5916,2017-12-15 04:30:00,KATHERINE,NT,-14.4668,132.2668,Bureau measurement of rainfall.,79.6,60.0,0,0,,0.0,0.0,0.0,0.0,
5917,2018-01-05 19:30:00,KANGAROO FLATS,NT,-12.7911,130.8525,Bureau measurement of rainfall.,84.6,60.0,0,0,,0.0,0.0,0.0,0.0,
5918,2018-01-19 19:00:00,MOUNT BUNDEY,NT,-12.8764,131.5878,Bureau measurement of rainfall.,93.2,120.0,0,0,,0.0,0.0,0.0,0.0,
5919,2018-01-24 17:30:00,MCARTHUR RIVER,NT,-15.811,136.6754,Bureau measurement of rainfall.,93.8,60.0,0,0,,0.0,0.0,0.0,0.0,
5920,2018-02-05 15:30:00,MCARTHUR RIVER,NT,-15.811,136.6754,Bureau measurement of rainfall.,80.6,60.0,0,0,,0.0,0.0,0.0,0.0,
5921,2018-02-05 15:30:00,KATHERINE,NT,-14.4668,132.2668,Bureau measurement of rainfall.,80.5,60.0,0,0,,0.0,0.0,0.0,0.0,
5922,2018-02-26 23:15:00,KATHERINE,NT,-14.4668,132.2668,Bureau measurement of rainfall.,80.5,60.0,0,0,,0.0,0.0,0.0,0.0,
5923,2018-03-05 13:15:00,MANINGRIDA,NT,-12.0509,134.2236,Bureau measurement of rainfall.,154.0,180.0,0,0,,0.0,0.0,0.0,0.0,
5924,2016-01-20 00:00:00,HARMAN PARK,WA,-31.9547,115.9392,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
5925,2016-01-20 00:00:00,DURANILLIN,WA,-33.5064,116.7739,Bureau measurement of rainfall.,0.0,0.0,58,0,,,,,,
5926,2016-01-20 00:00:00,CARNAMAH,WA,-29.6892,115.885,Bureau measurement of rainfall.,0.0,0.0,58,0,,,,,,
5927,2016-01-20 00:00:00,GAIRDNER,WA,-34.2036,119.0114,Bureau measurement of rainfall.,0.0,0.0,57,0,,,,,,
5928,2016-01-20 00:00:00,KENDENUP,WA,-34.5017,117.5931,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
5929,2016-01-20 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
5930,2016-01-20 00:00:00,TEDS POOL,WA,-34.7636,116.6158,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
5931,2016-01-20 00:00:00,PAYNEDALE,WA,-33.6681,115.75,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
5932,2016-01-20 00:00:00,CAPEL RIVER NORTH,WA,-33.6517,115.7514,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5933,2016-01-20 00:00:00,MANDALAY,WA,-34.5322,117.2847,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5934,2016-01-20 00:00:00,CHAPMAN HILL,WA,-33.8056,115.3331,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5935,2016-01-20 00:00:00,WHICHER RANGE,WA,-33.8275,115.3889,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
5936,2016-01-21 00:00:00,GNOWANGERUP,WA,-33.9322,117.9967,Bureau measurement of rainfall.,0.0,0.0,87,0,,,,,,
5937,2016-03-17 00:00:00,COOROW,WA,-29.8822,116.0225,Bureau measurement of rainfall.,0.0,0.0,58,0,,,,,,
5938,2016-03-22 00:00:00,HOLT ROCK,WA,-32.6775,119.4158,Bureau measurement of rainfall.,0.0,0.0,69,0,,,,,,
5939,2016-03-25 09:40:00,WONGAN HILLS,WA,-30.8031,116.6303,Bureau measurement of rainfall.,0.0,0.0,60,59,,,,,,
5940,2016-03-26 00:00:00,WYALKATCHEM,WA,-31.1772,117.3833,Bureau measurement of rainfall.,0.0,0.0,82,0,,,,,,
5941,2016-03-27 00:00:00,BERRING,WA,-31.2639,116.91,Bureau measurement of rainfall.,0.0,0.0,66,0,,,,,,
5942,2016-03-27 00:00:00,CUNDERDIN AERODROME,WA,-31.6228,117.2164,Bureau measurement of rainfall.,0.0,0.0,65,0,,,,,,
5943,2016-03-27 00:00:00,QUADNEY,WA,-31.8028,116.62,Bureau measurement of rainfall.,0.0,0.0,64,0,,,,,,
5944,2016-03-27 00:00:00,HINES HILL,WA,-31.5381,118.0544,Bureau measurement of rainfall.,0.0,0.0,61,0,,,,,,
5945,2016-03-27 00:00:00,SPRING VALLEY,WA,-33.4356,116.7311,Bureau measurement of rainfall.,0.0,0.0,60,0,,,,,,
5946,2016-03-27 00:00:00,ARDATH,WA,-32.0306,118.0942,Bureau measurement of rainfall.,0.0,0.0,59,0,,,,,,
5947,2016-03-27 00:00:00,LONG FOREST,WA,-31.3456,116.6361,Bureau measurement of rainfall.,0.0,0.0,57,0,,,,,,
5948,2016-03-27 00:00:00,WERRIBEE,WA,-31.3097,115.8725,Bureau measurement of rainfall.,0.0,0.0,56,0,,,,,,
5949,2016-03-27 00:00:00,BUNGULLA,WA,-31.7283,117.5442,Bureau measurement of rainfall.,0.0,0.0,54,0,,,,,,
5950,2016-03-27 00:00:00,MUCHEA,WA,-31.58,115.9683,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5951,2016-03-27 00:00:00,FRENCHES,WA,-31.5625,116.6569,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5952,2016-03-27 00:00:00,JURIEN BAY,WA,-30.2656,115.0261,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5953,2016-03-27 00:00:00,BOLGART,WA,-31.2411,116.5167,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
5954,2016-03-27 00:00:00,KING ROCKS,WA,-32.3189,119.1525,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
5955,2016-03-27 00:00:00,PEARCE AERODROME,WA,-31.6692,116.0186,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
5956,2016-03-27 00:00:00,NAREMBEEN SHIRE,WA,-32.0628,118.3944,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5957,2016-03-27 00:00:00,WAEEL,WA,-31.6025,117.1317,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
5958,2016-03-31 01:00:00,LAKE KUNUNURRA,WA,-15.8089,128.7394,Bureau measurement of rainfall.,0.0,0.0,89,3,,,,,,
5959,2016-04-08 01:08:00,GERALDTON AERODROME,WA,-28.7942,114.7011,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5960,2016-04-10 09:00:00,NORTH BOYANUP,WA,-33.4311,115.6889,Bureau measurement of rainfall.,0.0,0.0,18,0,,,,,,
5961,2016-04-10 14:24:00,DWELLINGUP,WA,-32.7111,116.0633,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5962,2016-04-10 16:00:00,HARVEY,WA,-33.0778,115.8944,Bureau measurement of rainfall.,0.0,0.0,9,0,,,,,,
5963,2016-04-11 22:30:00,HAPPY VALLEY,WA,-33.6964,115.6256,Bureau measurement of rainfall.,0.0,0.0,37,2,,,,,,
5964,2016-04-18 00:00:00,WELSHPOOL,WA,-31.9939,115.9558,Bureau measurement of rainfall.,0.0,0.0,46,24,,,,,,
5965,2016-05-07 00:00:00,MANDORA,WA,-33.8511,117.9375,Bureau measurement of rainfall.,0.0,0.0,134,0,,,,,,
5966,2016-05-07 00:00:00,ANNA PLAINS,WA,-19.2539,121.4864,Bureau measurement of rainfall.,0.0,0.0,112,0,,,,,,
5967,2016-05-07 00:00:00,WALLAL DOWNS,WA,-19.7797,120.6408,Bureau measurement of rainfall.,0.0,0.0,102,0,,,,,,
5968,2016-05-07 00:00:00,COUNTRY DOWNS,WA,-17.2731,122.5683,Bureau measurement of rainfall.,0.0,0.0,97,0,,,,,,
5969,2016-05-07 00:00:00,WINDJANA GORGE,WA,-17.4078,124.9594,Bureau measurement of rainfall.,0.0,0.0,90,0,,,,,,
5970,2016-05-07 00:00:00,NAPIER DOWNS,WA,-17.3314,124.8175,Bureau measurement of rainfall.,0.0,0.0,82,0,,,,,,
5971,2016-05-07 00:00:00,MOUNT JOSEPH,WA,-17.3653,125.1019,Bureau measurement of rainfall.,0.0,0.0,74,0,,,,,,
5972,2016-05-07 00:00:00,ELLENDALE,WA,-17.9269,124.8119,Bureau measurement of rainfall.,0.0,0.0,70,0,,,,,,
5973,2016-05-07 00:00:00,TELFER,WA,-21.7072,122.2278,Bureau measurement of rainfall.,0.0,0.0,70,0,,,,,,
5974,2016-05-07 00:00:00,KIMBERLEY DOWNS,WA,-17.3919,124.3569,Bureau measurement of rainfall.,0.0,0.0,68,0,,,,,,
5975,2016-05-07 00:00:00,ROEBUCK,WA,-17.9886,122.6144,Bureau measurement of rainfall.,0.0,0.0,67,0,,,,,,
5976,2016-05-07 00:00:00,RIPON HILLS,WA,-21.2347,120.7178,Bureau measurement of rainfall.,0.0,0.0,65,0,,,,,,
5977,2016-05-07 00:00:00,BIDYADANGA COMMUNITY,WA,-18.685,121.7808,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
5978,2016-05-07 00:00:00,MYROODAH,WA,-18.1219,124.2678,Bureau measurement of rainfall.,0.0,0.0,63,0,,,,,,
5979,2016-05-07 00:00:00,LOOMA,WA,-18.0403,124.1431,Bureau measurement of rainfall.,0.0,0.0,62,0,,,,,,
5980,2016-05-07 00:00:00,CAMBALLIN,WA,-17.9903,124.1914,Bureau measurement of rainfall.,0.0,0.0,58,0,,,,,,
5981,2016-05-07 00:00:00,CYGNET BAY,WA,-16.5775,122.9825,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5982,2016-05-07 00:00:00,KIMBOLTON,WA,-16.6869,123.8344,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5983,2016-05-07 00:00:00,KILTO M.R.S.,WA,-17.8219,122.7392,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
5984,2016-05-24 00:00:00,JARRAHWOOD,WA,-33.7961,115.6672,Bureau measurement of rainfall.,0.0,0.0,52,0,,,,,,
5985,2016-06-04 00:00:00,LEARMONTH AERODROME,WA,-22.2317,114.0872,Bureau measurement of rainfall.,0.0,0.0,53,0,,,,,,
5986,2016-06-06 08:26:00,KARRATHA,WA,-20.7306,116.8572,Bureau measurement of rainfall.,0.0,0.0,61,3,,,,,,
5987,2016-06-07 00:00:00,KARRATHA,WA,-20.7306,116.8447,Bureau measurement of rainfall.,0.0,0.0,71,0,,,,,,
